Scenario,Cluster,Delta_vol_mm_per_month
Clearfell,C1,0.0
Clearfell,C2,0.0
Clearfell,C3,0.0
Clearfell,C4,-1.5
Clearfell,C5,4.0
Thinning 50%,C1,0.0
Thinning 50%,C2,0.0
Thinning 50%,C3,0.0
Thinning 50%,C4,-0.8
Thinning 50%,C5,2.0
Broadleaf,C1,0.0
Broadleaf,C2,0.0
Broadleaf,C3,0.0
Broadleaf,C4,3.7
Broadleaf,C5,4.4
Climate dry,C1,-12.8
Climate dry,C2,-16.4
Climate dry,C3,-19.3
Climate dry,C4,-12.2
Climate dry,C5,-10.9
Climate wet,C1,7.2
Climate wet,C2,8.8
Climate wet,C3,10.3
Climate wet,C4,6.0
Climate wet,C5,5.6
