key,col,Cluster,E,N,slope_mm_yr_2005_2025,p_ar_2005_2025,p_ols_2005_2025,sig_2005_2025,rho_2005_2025,n_eff_2005_2025,boot_lo_mm_yr_2005_2025,boot_hi_mm_yr_2005_2025,boot_sig_2005_2025,n_2005_2025,cwb_loading_mm_per_m_2005_2025,slope_mm_yr_2011_2025,p_ar_2011_2025,p_ols_2011_2025,sig_2011_2025,rho_2011_2025,n_eff_2011_2025,boot_lo_mm_yr_2011_2025,boot_hi_mm_yr_2011_2025,boot_sig_2011_2025,n_2011_2025,cwb_loading_mm_per_m_2011_2025,slope_mm_yr_2006_2012,p_ar_2006_2012,p_ols_2006_2012,sig_2006_2012,rho_2006_2012,n_eff_2006_2012,boot_lo_mm_yr_2006_2012,boot_hi_mm_yr_2006_2012,boot_sig_2006_2012,n_2006_2012,cwb_loading_mm_per_m_2006_2012,dh_corr_mm_2006_2012,bhat_m_per_cwb_2006_2012,slope_mm_yr_2015_2017,p_ar_2015_2017,p_ols_2015_2017,sig_2015_2017,rho_2015_2017,n_eff_2015_2017,boot_lo_mm_yr_2015_2017,boot_hi_mm_yr_2015_2017,boot_sig_2015_2017,n_2015_2017,cwb_loading_mm_per_m_2015_2017,dh_corr_mm_2015_2017,bhat_m_per_cwb_2015_2017,slope_mm_yr_2017_2025,p_ar_2017_2025,p_ols_2017_2025,sig_2017_2025,rho_2017_2025,n_eff_2017_2025,boot_lo_mm_yr_2017_2025,boot_hi_mm_yr_2017_2025,boot_sig_2017_2025,n_2017_2025,cwb_loading_mm_per_m_2017_2025,dh_corr_mm_2017_2025,bhat_m_per_cwb_2017_2025
d9,,,,,,,,,,,,,,,,26.52427730377438,0.15473669536171186,0.15473669536171186,False,0.0,15.0,4.761654589668707,47.33220307633805,True,15.0,3237.008484495154,-364.10990908790933,6.718505595593677e-16,6.718505595593677e-16,True,0.0,4.0,-364.1099090879095,-364.10990908790933,True,3,-2096.297649081806,-672.8302952624889,5.703591169237065,1145.861581188181,5.196642722181439e-16,5.196642722181439e-16,True,0.0,4.0,1145.86158118818,1145.8615811881816,True,3.0,22688.925421990647,488.7595800826161,5.703591169237065,29.343216389354755,0.3872680004886906,0.3872680004886906,False,0.0,9.0,-12.44338594276198,66.52795469597183,False,9.0,2110.461296354809,255.23841050662648,5.703591169237065
l7,L7,2.0,242812.0,364395.0,16.57886795468142,0.1372443317650497,0.1372443317650497,False,0.0,17.0,1.6219667929719666,31.13476015809737,True,17.0,2570.0261015218052,24.711838774195805,0.08393489509220001,0.08393489509220001,False,0.0,15.0,8.847784266489615,39.8502465879247,True,15.0,2864.69295446135,-179.86882217946663,0.036178773838226874,0.036178773838226874,True,0.0,4.0,-186.43913298379823,-176.99464525280285,True,4,12431.838472916354,-471.5179226706121,3.953150486095193,864.1758776104163,1.4434293025965035e-15,1.4434293025965035e-15,True,0.0,4.0,864.1758776104151,864.1758776104175,True,3.0,17098.900318021933,332.95335703707616,3.953150486095193,22.372857790948757,0.4425798692066553,0.4425798692066553,False,0.0,9.0,-16.258185177635287,52.62645210560257,False,9.0,2259.9455775408087,201.51946392265762,3.953150486095193
nw1,nw1,3.0,241725.0,364139.0,1.2858707745341045,0.9174401079358884,0.9022110115237844,False,0.16188642271399667,15.14811153563026,-19.910562272018957,21.339725184473977,False,21.0,3020.078899858872,32.53436156086886,0.08071463323842686,0.08071463323842686,False,0.0,15.0,10.0110289145659,53.7704563014764,True,15.0,3716.861420842527,-176.60726055180893,0.23564830054236513,0.022431299687763275,False,0.3264074263127808,4.0,-247.04756650290304,-105.03500641107944,True,7,383.66928256436694,-707.452381724122,3.443591482418913,893.922991322572,9.407759556531534e-16,9.407759556531534e-16,True,0.0,4.0,893.922991322572,893.9229913225735,True,3.0,17690.785329030386,275.53122492079973,3.443591482418913,35.709892260287056,0.27162839316841164,0.27162839316841164,False,0.0,9.0,-5.968513929896158,74.21769726615192,False,9.0,2558.942625738891,267.0616187760935,3.443591482418913
nw10,nw10,4.0,241435.0,364325.025,3.254001869427814,0.8392043718477845,0.8392043718477845,False,0.0,18.0,-21.154680932244553,27.66659482734184,False,18.0,3145.7544419249753,28.32294538887581,0.29023171264114955,0.29023171264114955,False,0.0,14.0,-8.158896298464391,68.08155526689583,False,14.0,4197.42396572702,-174.20495195864171,0.1658121195040791,0.1658121195040791,False,0.0,5.0,-251.18281485540672,-88.32878996003335,True,5,3062.069106198698,-500.46723177966345,4.090562629521279,1318.5588299173241,3.189016816544125e-16,3.189016816544125e-16,True,0.0,4.0,1318.5588299173241,1318.558829917326,True,3.0,25911.41048192556,320.8727495362451,4.090562629521279,63.85757633900545,0.2665944192528958,0.2665944192528958,False,0.0,9.0,-10.767464139294994,134.2551628915867,False,9.0,3488.7553341369257,414.6441957541118,4.090562629521279
nw11,nw11,3.0,241689.0,364237.0,7.284437672109068,0.6136910313758521,0.579000044165388,False,0.09026124121780224,15.854031825945386,-17.0173057975192,30.189252233306576,False,19.0,2964.9346200417895,34.75097990594822,0.0747774085185139,0.0747774085185139,False,0.0,15.0,11.722617047095518,56.743955921869556,True,15.0,3853.4461874664316,-185.06755981865552,0.2555755681082926,0.06109850293314532,False,0.21414381731438017,4.0,-266.5923796629599,-108.32934563721696,True,6,5224.70269929719,-704.7135863671583,4.771064859324047,946.1222052451844,8.25502956411281e-16,8.25502956411281e-16,True,0.0,4.0,946.1222052451837,946.1222052451857,True,3.0,18611.49534615465,423.1068733837153,4.771064859324047,39.099400977005246,0.26002136199423304,0.26002136199423304,False,0.0,9.0,-5.096529824665042,80.70516048989154,False,9.0,2679.4803240235087,289.1136682926235,4.771064859324047
nw2,nw2,3.0,241703.008,364112.082,0.37307012771721726,0.9770059125648222,0.9722754363762974,False,0.17770787272674074,14.662494046811137,-21.61182475626261,21.40820960008645,False,21.0,3013.8051878579504,33.89260615154033,0.07138224875609994,0.07138224875609994,False,0.0,15.0,11.154485965952688,55.17992884799388,True,15.0,3785.0930498793314,-181.93681735970762,0.2387864027536884,0.02263404761380022,False,0.33685036789939593,4.0,-255.0395630809349,-106.81099085213775,True,7,217.32464637879679,-731.2226169540052,3.3748262842935985,925.8080318276686,4.541877082129051e-16,4.541877082129051e-16,True,0.0,4.0,925.8080318276684,925.8080318276692,True,3.0,18479.965343708333,248.23191917242704,3.3748262842935985,39.01447026619825,0.246181939704291,0.246181939704291,False,0.0,9.0,-3.899436651948388,78.27423227016493,False,9.0,2650.9194719897787,286.60997563494493,3.3748262842935985
nw3,nw3,2.0,242091.94,363939.361,-0.8698765920413858,0.9075924579009016,0.8984329012267497,False,0.09135218319517302,17.4843688835952,-14.401722825783498,12.255663945041247,False,21.0,2264.698747997339,20.62880184707927,0.08636709999340693,0.08636709999340693,False,0.0,15.0,6.564020725454944,33.96877654828608,True,15.0,2679.631208155325,-103.39033165394562,0.1844191540268133,0.03231564055063275,False,0.23406542004141892,4.3446173700662625,-149.35468269804142,-50.89634773440332,True,7,741.8837070092668,-443.1234669265104,2.5837370450421893,710.9115691759134,5.611280689134974e-16,5.611280689134974e-16,True,0.0,4.0,710.9115691759131,710.9115691759143,True,3.0,14336.770266649162,174.25917730639472,2.5837370450421893,18.5418430594861,0.40827344499806784,0.40827344499806784,False,0.0,9.0,-12.072850387683696,42.05668015409462,False,9.0,2014.9883890351764,161.41417836125905,2.5837370450421893
nw4,nw4,2.0,242431.164,363744.512,-1.5517427356185574,0.8340310499639143,0.8109539574065487,False,0.12673650023399208,16.27579606347869,-14.763339713587769,10.524076802583101,False,21.0,1758.6347738110096,18.87456456942216,0.0923370805117197,0.0923370805117197,False,0.0,15.0,6.2516631400234,31.27487731728691,True,15.0,2245.02971854603,-106.0265544621911,0.2837747662110015,0.04965883288667855,False,0.2775939012944371,4.0,-157.41333267942892,-53.641213443530454,True,7,-12.066196074868932,-424.193406959089,1.9858556056757024,458.3446324752725,6.343586953044828e-16,6.343586953044828e-16,True,0.0,4.0,458.3446324752722,458.344632475273,True,3.0,9075.570168796257,164.12843947890354,1.9858556056757024,8.355591008563753,0.6126875079159119,0.6126875079159119,False,0.0,9.0,-13.420299012020648,24.744468029342688,False,9.0,1551.4990377538772,91.93179559264797,1.9858556056757024
nw4b,nw4b,2.0,242414.677,363751.66,1.292887442508217,0.8785021812800128,0.8575421852748394,False,0.15273887729710095,14.6999661309164,-13.001163378895964,15.306326200299557,False,20.0,1696.0926301441573,20.25998205944335,0.08081861862828778,0.08081861862828778,False,0.0,15.0,7.064004097579896,33.30550312148719,True,15.0,2238.0309939062013,-110.41062402452958,0.2934699419342846,0.050291635621656686,False,0.3088713667460053,4.0,-165.20501463797456,-54.37948963299721,True,7,-60.618881868847716,-445.1980820711491,1.9267062298972708,453.1875457665144,4.668161524120796e-16,4.668161524120796e-16,True,0.0,4.0,453.18754576651395,453.1875457665148,True,3.0,9009.805167573097,154.51650315448506,1.9267062298972708,12.23530425153456,0.48641046792535036,0.48641046792535036,False,0.0,9.0,-10.50893792774125,30.283806269618633,False,9.0,1500.902036901856,118.20997490521951,1.9267062298972708
nw5,nw5,3.0,241711.757,363023.697,-7.748594727688051,0.5290940872484435,0.5290940872484435,False,0.0,21.0,-29.888606627105794,14.008001541150202,False,21.0,2752.705124526198,23.16381438290671,0.28659397059158803,0.28659397059158803,False,0.0,15.0,-3.1144407147922877,48.684789477388115,False,15.0,3726.6499354623074,-193.96304481157412,0.13680355521889093,0.0030164315497645208,False,0.3258587768409271,4.0,-240.54564186939098,-145.36898805664225,True,7,-708.3374505427278,-794.9698455738601,2.909633789899211,1496.666051643069,1.2662314676328001e-16,1.2662314676328001e-16,True,0.0,4.0,1496.6660516430686,1496.6660516430697,True,3.0,28607.775532075164,265.5192145727616,2.909633789899211,33.539340341972235,0.457899193993885,0.457899193993885,False,0.0,9.0,-24.40436949428846,87.37862781608092,False,9.0,2745.001969617298,266.88796985584054,2.909633789899211
nw6,nw6,3.0,241444.307,363316.599,-8.426784246459595,0.37325671607424643,0.37325671607424643,False,0.0,20.0,-23.173191912082668,6.065377569020842,False,20.0,1941.1957089718453,14.001508102124305,0.4512670515354412,0.4512670515354412,False,0.0,14.0,-10.24387859881436,39.11949968654701,False,14.0,2814.7453347467344,-148.70156648248667,0.03826726178846765,0.03826726178846765,True,0.0,6.0,-194.00290595698544,-100.03936647722907,True,6,-467.1723772057761,-459.0241223458506,1.7264346619596467,1173.7236543952408,5.169327952230813e-16,5.169327952230813e-16,True,0.0,4.0,1173.7236543952406,1173.7236543952422,True,3.0,22491.630418321172,143.25802580059565,1.7264346619596467,29.099197385479478,0.4325355503291895,0.4325355503291895,False,0.0,9.0,-18.92323653465899,72.9721571446576,False,9.0,2316.0607753047425,229.11683292444525,1.7264346619596467
nw7,nw7,3.0,241423.695,363584.862,-12.366631884939139,0.2786856093927308,0.2772607679537901,False,0.0028492488526370534,19.886353852051165,-32.88606301667096,7.6657101290690415,False,20.0,2123.5024669778145,18.67324317680108,0.3812857111049738,0.3812857111049738,False,0.0,14.0,-10.676771711826772,50.55034995007991,False,14.0,3052.3902479736453,-179.90447964938926,0.06788735271285838,0.014245838491308019,False,0.13165615934949376,4.603927616050727,-225.59043998605355,-136.69343816389917,True,6,-498.3491723426616,-581.95457815243,1.8917767704416049,1286.6737894122275,3.2680437860865713e-16,3.2680437860865713e-16,True,0.0,4.0,1286.6737894122275,1286.6737894122286,True,3.0,25122.230467247617,107.47546867081593,1.8917767704416049,50.863937225336805,0.2567976111909463,0.2567976111909463,False,0.0,9.0,-7.130702531538596,103.9039414064746,False,9.0,2633.318896977962,339.0916727198199,1.8917767704416049
nw8,,,,,,,,,,,,,,,,,,,,,,,,,,,-195.18693938472876,0.010302311678060545,0.00027875287225933925,True,0.17020964619374157,4.963668258535395,-218.30007770568415,-168.27019199648285,True,7,-519.5147433475046,-832.7326705013014,2.314628082486724,,,,,,,,,,,,,,,,,,,,,,,,,,
nw9,nw9,5.0,240937.259,363567.162,-23.33601086050896,0.18284305275964927,0.06199485565306102,False,0.30170609273927484,10.728902801572582,-48.30462832896091,1.950882328370338,False,20.0,1785.0789753756417,15.230025913411271,0.30763899444246007,0.30763899444246007,False,0.0,15.0,-3.0066366752939055,32.07851394014072,False,15.0,2624.2206204556096,-232.6085513875793,0.08141611899024927,0.0004859618235467411,False,0.28118158006955524,4.0,-263.4296874896938,-201.16629506785833,True,7,-1519.5486664677205,-982.5446739443968,1.8767223700164222,854.1145904807452,6.605054912416282e-16,6.605054912416282e-16,True,0.0,4.0,854.1145904807445,854.1145904807461,True,3.0,16375.485304567164,169.2108036771236,1.8767223700164222,28.39173751875021,0.3088282042191705,0.3088282042191705,False,0.0,9.0,-4.78222090016386,58.000474697359365,False,9.0,1875.707559536349,203.43724132471908,1.8767223700164222
t41a,,,,,,,,,,,,,,,,24.496775391145587,0.2446258015616021,0.2446258015616021,False,0.0,15.0,-0.8824763981095658,49.68633721829742,False,15.0,3513.5149014924314,-224.28919699819446,3.6355956125072414e-16,3.6355956125072414e-16,True,0.0,4.0,-224.28919699819465,-224.28919699819446,True,3,19914.82766627699,-553.5213246517723,5.136885045948861,1430.1909841345757,5.300342883296676e-16,5.300342883296676e-16,True,0.0,4.0,1430.1909841345746,1430.1909841345775,True,3.0,27292.475507611947,508.6047143056379,5.136885045948861,32.00324632355275,0.48812403798315834,0.48812403798315834,False,0.0,9.0,-27.89147071759886,89.96167284793638,False,9.0,2663.163951119581,287.0718952966281,5.136885045948861
t41b,,,,,,,,,,,,,,,,19.140125787239004,0.1607211862371053,0.1607211862371053,False,0.0,15.0,3.0437314453355513,34.76569360317573,True,15.0,2371.6606520231044,-223.63604042003905,3.758431175180388e-16,3.758431175180388e-16,True,0.0,4.0,-223.63604042003922,-223.63604042003905,True,3,11180.254128436203,-498.0615990615858,4.028132672477504,819.5245634773478,5.130909395036478e-16,5.130909395036478e-16,True,0.0,4.0,819.5245634773472,819.5245634773486,True,3.0,15849.365294781874,384.24591857024035,4.028132672477504,18.908044621127157,0.4270857525346576,0.4270857525346576,False,0.0,9.0,-13.252997789439362,45.47761311184285,False,9.0,1573.0651073639494,175.45638408317754,4.028132672477504
t41c,,,,,,,,,,,,,,,,21.017720413553764,0.11697470535428439,0.11697470535428439,False,0.0,15.0,5.629951371934144,35.79595453873721,True,15.0,2637.2826716203595,-224.91441920941787,8.880598855969023e-16,8.880598855969023e-16,True,0.0,4.0,-224.91441920941807,-224.91441920941787,True,3,12228.402952977058,-507.93760791163413,4.045592963399189,753.9920162214019,9.759501208969218e-16,9.759501208969218e-16,True,0.0,4.0,753.9920162214007,753.9920162214027,True,3.0,14928.65527765761,352.7659646405504,4.045592963399189,19.76620313433727,0.42253463038002476,0.42253463038002476,False,0.0,9.0,-11.109408530467055,44.201523810602595,False,9.0,1891.4422683196665,183.23772824445214,4.045592963399189
t41d,,,,,,,,,,,,,,,,20.380512382964344,0.11484390721981991,0.11484390721981991,False,0.0,15.0,5.79067706577413,34.40672709191499,True,15.0,2463.409796773846,-231.15495961295812,2.056933111186255e-15,2.056933111186255e-15,True,0.0,4.0,-231.1549596129582,-231.154959612958,True,3,11879.020011463457,-518.6433595697138,3.946209827801874,758.8349295126444,2.7706330577782307e-16,2.7706330577782307e-16,True,0.0,4.0,758.8349295126442,758.8349295126451,True,3.0,14862.890276434457,358.8832849411264,3.946209827801874,18.04649337182453,0.41379627394201174,0.41379627394201174,False,0.0,9.0,-11.279018099300163,40.36773004255878,False,9.0,1706.8805374257079,169.25165613100907,3.946209827801874
wmc1,WMC1,2.0,242765.629,363643.556,9.502941043620423,0.41584569826789153,0.41584569826789153,False,0.0,17.0,-7.498021633624007,25.525113371121403,False,17.0,2068.4650933534526,22.767506177582053,0.10863320647383448,0.10863320647383448,False,0.0,15.0,7.374642520239477,37.781764015788376,True,15.0,2558.686741833569,-270.05792088119665,0.03190302813521604,0.03190302813521604,True,0.0,4.0,-278.7547490154569,-266.25350073988585,True,4,11984.49987616309,-745.9746826620731,3.702482514578583,835.6241704386538,9.295690540987454e-16,9.295690540987454e-16,True,0.0,4.0,835.6241704386531,835.6241704386549,True,3.0,16309.720303344002,333.01205607904774,3.702482514578583,22.659104790114313,0.34649789607804937,0.34649789607804937,False,0.0,9.0,-6.174128003014617,45.648957874981114,False,9.0,1705.243814883791,196.53976770333793,3.702482514578583
wmc2,WMC2,3.0,241885.149,362855.856,11.370166121588634,0.4920356901990471,0.4920356901990471,False,0.0,17.0,-11.852805171390356,33.755525350839605,False,17.0,2948.4270747838673,23.30735983213783,0.26839416698798885,0.26839416698798885,False,0.0,15.0,-2.6105930748140604,48.78366463818623,False,15.0,3402.5206850405675,-245.0367225239063,0.012961805589953584,0.012961805589953584,True,0.0,4.0,-248.2405195302295,-243.63522422230145,True,4,7375.672031165206,-715.2603014440984,4.755742930722639,1526.4131653552242,2.9443541609811636e-16,2.9443541609811636e-16,True,0.0,4.0,1526.4131653552236,1526.4131653552251,True,3.0,29199.660543083613,458.14714407443205,4.755742930722639,37.27514925668278,0.4098117814507146,0.4098117814507146,False,0.0,9.0,-22.67703141235293,93.43084011831436,False,9.0,2548.3590818231487,307.90192424289467,4.755742930722639
wmc3,,,,,,,,,,,,,,,,25.804153988360667,0.16207481727367112,0.16207481727367112,False,0.0,15.0,3.0940553803378514,47.537879618652454,True,15.0,3187.0852586743604,-318.8810459179213,7.232696048038572e-16,7.232696048038572e-16,True,0.0,4.0,-318.8810459179214,-318.881045917921,True,3,-2269.090299504286,-588.7723061857233,4.629594888705626,1151.2715541847838,3.652401787332085e-16,3.652401787332085e-16,True,0.0,4.0,1151.2715541847833,1151.2715541847838,True,3.0,22162.805412205358,441.42341627785964,4.629594888705626,37.50962616108159,0.33145118209022434,0.33145118209022434,False,0.0,9.0,-12.653417677898423,82.55835388971116,False,9.0,2413.776259284785,278.1845072685869,4.629594888705626
