from_epoch,to_epoch,basis,from_date,to_date,n,median_m,min_m,max_m,p10_m,p90_m,n_progradation,alongshore_slope_m_per_km,alongshore_r,frontage_span_m,frontage_lo_local_m,frontage_hi_local_m,years,rate_m_yr,min_rate_m_yr,nearest_median_m,withheld,withheld_reason,estimator,d060_published_rate_m_yr,deviation_pct,synthetic_offset_m,error_m
1899,2006,pair_extent,1899-01-01,2006-01-01,120.0,68.38967754459279,40.07649161796356,132.2249372404969,52.33828796320417,118.55741156694357,0.0,10.86176263715956,0.3699932691840324,2976.5282071257748,-829.7001085171629,676.6627491624189,106.99794661190965,0.6391681308861726,0.3745538385266802,68.23563811342558,False,,signed_shore_normal_ray,,,,
2006,2017,pair_extent,2006-01-01,2017-03-24,131.0,20.306227894699802,-20.953103331975317,46.54467867914944,-6.709634122977397,43.77420523022327,23.0,-3.6580121244292556,-0.19328790357685777,3257.9665362549094,-829.7001085171629,756.8971366526027,11.225188227241615,1.8089877411070983,-1.8666148760985328,20.20395871814671,False,,signed_shore_normal_ray,,,,
2017,2021,pair_extent,2017-03-24,2021-04-04,135.0,9.375608983894423,-3.8291794931671523,50.90007055552157,-0.03685141058907859,30.87890502668786,14.0,-4.216956279927825,-0.3197514849617222,3370.993362617983,-844.6920553190096,756.8971366526027,4.030116358658453,2.3263866721246185,-0.9501411751897436,9.367231074307417,False,,signed_shore_normal_ray,,,,
2021,2026,pair_extent,2021-04-04,2026-03-31,131.0,10.140598502985526,-10.793424923773241,42.497890669569664,-4.427402949232321,28.936062566441965,29.0,-1.893469619133215,-0.13646008440771865,3252.759423259522,-844.5263819753878,762.2353637478469,4.988364134154689,2.032850495727477,-2.163720336667495,10.125609820747862,False,,signed_shore_normal_ray,,,,
2006,2026,pair_extent,2006-01-01,2026-03-31,128.0,46.979743076077675,7.916070833361888,83.01031546907365,28.5575155461376,70.75987127737802,0.0,-4.219095185715569,-0.24548393702544216,3177.695744261225,-829.7001085171629,758.6670109350531,20.243668720054757,2.3207128967456545,0.3910393389079564,46.36895193822727,False,,signed_shore_normal_ray,,,,
1899,2026,pair_extent,1899-01-01,2026-03-31,118.0,126.922893015752,30.864602928573593,172.02663703452345,84.07710593481367,160.6676350962514,0.0,-25.59924349066683,-0.682476433919738,2927.48348093357,-844.5263819753878,676.6627491624189,127.24161533196441,0.9974951409145436,0.24256689014871446,126.22705571824083,False,,signed_shore_normal_ray,,,,
2006,2017,modern_common_frontage,2006-01-01,2017-03-24,131.0,20.306227894699802,-20.953103331975317,46.54467867914944,-6.709634122977397,43.77420523022327,23.0,-3.6580121244292556,-0.19328790357685777,3257.9665362549094,-829.7001085171629,756.8971366526027,11.225188227241615,1.8089877411070983,-1.8666148760985328,20.20395871814671,False,,signed_shore_normal_ray,,,,
2017,2021,modern_common_frontage,2017-03-24,2021-04-04,131.0,9.556188397351299,-3.8291794931671523,50.90007055552157,-0.3698523446982782,30.932254958803384,14.0,-5.319299129601246,-0.3909839820290367,3270.366695077148,-829.7001085171629,756.8971366526027,4.030116358658453,2.3711941658509255,-0.9501411751897436,9.55246320085044,False,,signed_shore_normal_ray,,,,
2021,2026,modern_common_frontage,2021-04-04,2026-03-31,128.0,10.690644674274807,-10.793424923773241,42.497890669569664,-4.7957386575772665,28.902226801854006,28.0,-1.44314070093719,-0.10168976132936786,3177.695744261225,-829.7001085171629,756.8971366526027,4.988364134154689,2.1431163376942224,-2.163720336667495,10.647136425312937,False,,signed_shore_normal_ray,,,,
2006,2026,modern_common_frontage,2006-01-01,2026-03-31,128.0,46.979743076077675,7.916070833361888,83.01031546907365,28.5575155461376,70.75987127737802,0.0,-4.219095185715569,-0.24548393702544216,3177.695744261225,-829.7001085171629,756.8971366526027,20.243668720054757,2.3207128967456545,0.3910393389079564,46.36895193822727,False,,signed_shore_normal_ray,,,,
1899,2006,d060_anchor_unrestricted,1899-01-01,2006-01-01,,69.02115405911832,,,,,,,,,,,116.0,0.6450575145711992,,,False,,signed_shore_normal_ray,0.65,0.7603823736616653,,
synthetic,synthetic,synthetic_translation_anchor,,,,36.969085372471056,,,,,,,,,,,1.0,36.969085372471056,,,False,,signed_shore_normal_ray,,,37.5,0.5309146275289436
