Cluster,Cluster_Label,beta_1_recharge,pvalue_beta_1,beta_2_atmospheric_draw,pvalue_beta_2,beta_3_drainage,pvalue_beta_3,R2,n,LCSC_percent,drainage_datum_m
1,C1 (Lake Edge),4.58099979735894,6.629171150049928e-67,0.9625442343027788,1.9614746897068704e-05,0.08964633119495212,3.5221770013542044e-35,0.7320485027632199,236,21.82929587939569,3.7
2,C2 (Dune),3.870609831640662,4.121817399224302e-69,1.7448223732278358,4.613594273967818e-17,0.06319809591421084,3.0613195395053296e-25,0.7461715829875385,248,25.835722108320155,3.7
3,C3 (Western Residual),3.57579752103308,3.345085644979645e-83,1.8059525905683458,9.158835771972589e-26,0.059571488112596084,6.470278619242987e-29,0.8099935110952188,248,27.96578928526946,3.7
4,C4 (Main Forest),2.5178914421465883,6.42815956637677e-47,2.5043925999987375,3.669402239653984e-30,0.021457048920433104,0.0017002975782093213,0.6816185572226495,236,39.71577103210875,3.7
5,C5 (Coastal Forest),2.436306466020884,9.849739385421761e-57,1.373835262961292,5.559076865831012e-18,0.04484499319276212,1.0433433409481887e-16,0.6996726668124947,238,41.04573927570194,3.7
