month,reading_date,code,depth_m_bg,censored_at_pipe_base
1994-08,1994-09-07,2C,-1.97,False
1994-09,1994-10-05,2C,-1.96,False
1994-10,1994-11-02,2C,-1.98,False
1994-11,1994-12-07,2C,-2.0,True
1994-12,1995-01-04,2C,-1.84,False
1995-01,1995-02-01,2C,-1.67,False
1995-02,1995-03-01,2C,-1.44,False
1995-03,1995-04-05,2C,-1.3,False
1995-04,1995-05-02,2C,-1.47,False
1995-05,1995-06-06,2C,-0.58,False
1995-06,1995-07-04,2C,-1.7,False
1995-07,1995-08-02,2C,-1.82,False
1995-08,1995-09-06,2C,-1.96,False
1995-10,1995-11-02,2C,-1.98,False
1995-11,1995-12-06,2C,-1.98,False
1995-12,1996-01-03,2C,-2.0,True
1996-01,1996-02-07,2C,-2.0,True
1996-02,1996-03-07,2C,-1.98,False
1996-03,1996-04-04,2C,-2.0,True
1996-04,1996-05-01,2C,-1.99,False
1989-05,1989-06-02,2D,-1.72,False
1989-06,1989-07-04,2D,-1.83,False
1989-07,1989-08-03,2D,-1.84,False
1989-08,1989-09-07,2D,-1.84,False
1989-09,1989-10-04,2D,-1.85,False
1989-10,1989-11-07,2D,-1.85,False
1989-11,1989-12-07,2D,-1.85,False
1989-12,1990-01-04,2D,-1.84,False
1990-01,1990-02-07,2D,-1.58,False
1990-02,1990-03-07,2D,-1.47,False
1990-03,1990-04-04,2D,-2.0,True
1990-04,1990-05-02,2D,-1.81,False
1990-05,1990-06-06,2D,-1.85,False
1990-06,1990-07-04,2D,-1.83,False
1990-07,1990-08-01,2D,-1.84,False
1990-08,1990-09-01,2D,-1.84,False
1990-10,1990-11-14,2D,-1.87,False
1990-11,1990-12-05,2D,-1.88,False
1990-12,1991-01-02,2D,-1.89,False
1991-01,1991-02-06,2D,-1.84,False
1991-02,1991-03-06,2D,-1.86,False
1991-03,1991-04-03,2D,-1.82,False
1991-04,1991-05-01,2D,-1.83,False
1991-05,1991-06-04,2D,-1.85,False
1991-06,1991-07-03,2D,-1.86,False
1991-07,1991-08-07,2D,-1.86,False
1991-08,1991-09-02,2D,-1.86,False
1991-09,1991-10-02,2D,-1.86,False
1991-10,1991-11-06,2D,-1.87,False
1991-11,1991-12-04,2D,-1.87,False
1991-12,1992-01-02,2D,-1.87,False
1992-01,1992-02-05,2D,-1.95,False
1992-02,1992-03-04,2D,-1.88,False
1992-03,1992-04-01,2D,-1.88,False
1992-04,1992-05-06,2D,-1.87,False
1992-05,1992-06-03,2D,-1.86,False
1992-06,1992-07-01,2D,-1.87,False
1992-07,1992-08-05,2D,-1.89,False
1992-08,1992-09-02,2D,-1.9,False
1992-09,1992-10-07,2D,-1.92,False
1992-10,1992-11-04,2D,-1.92,False
1992-11,1992-12-02,2D,-1.92,False
1992-12,1993-01-06,2D,-1.9,False
1993-01,1993-02-03,2D,-1.91,False
1993-02,1993-03-03,2D,-1.91,False
1993-03,1993-04-07,2D,-1.96,False
1993-04,1993-05-05,2D,-1.92,False
1993-05,1993-06-02,2D,-1.84,False
1993-06,1993-07-07,2D,-1.86,False
1993-07,1993-08-04,2D,-1.86,False
1993-08,1993-09-01,2D,-1.87,False
1993-09,1993-10-06,2D,-1.89,False
1993-10,1993-11-02,2D,-1.89,False
1993-11,1993-12-01,2D,-1.89,False
1993-12,1994-01-05,2D,-1.89,False
1994-01,1994-02-02,2D,-1.89,False
1994-02,1994-03-02,2D,-1.89,False
1994-03,1994-04-06,2D,-1.82,False
1994-04,1994-05-04,2D,-1.71,False
1994-05,1994-06-01,2D,-1.85,False
1994-06,1994-07-06,2D,-1.87,False
1994-07,1994-08-04,2D,-1.88,False
1994-08,1994-09-07,2D,-1.89,False
1994-09,1994-10-05,2D,-1.9,False
1994-10,1994-11-02,2D,-1.9,False
1994-11,1994-12-07,2D,-1.89,False
1994-12,1995-01-04,2D,-1.19,False
1995-01,1995-02-01,2D,-1.62,False
1995-02,1995-03-01,2D,-1.5,False
1995-03,1995-04-05,2D,-1.49,False
1995-04,1995-05-02,2D,-1.66,False
1995-05,1995-06-06,2D,-0.74,False
1995-06,1995-07-04,2D,-1.86,False
1995-07,1995-08-02,2D,-1.87,False
1995-08,1995-09-06,2D,-1.93,False
1995-10,1995-11-02,2D,-1.94,False
1995-11,1995-12-06,2D,-1.88,False
1995-12,1996-01-03,2D,-1.9,False
1996-01,1996-02-07,2D,-1.9,False
1996-02,1996-03-07,2D,-1.9,False
1996-03,1996-04-04,2D,-1.9,False
1996-04,1996-05-01,2D,-1.93,False
1989-05,1989-06-02,2E,-0.88,False
1989-06,1989-07-04,2E,-0.94,False
1989-07,1989-08-03,2E,-1.07,False
1989-08,1989-09-07,2E,-1.14,False
1989-09,1989-10-04,2E,-1.24,False
1989-10,1989-11-07,2E,-1.05,False
1989-11,1989-12-07,2E,-1.13,False
1989-12,1990-01-04,2E,-0.82,False
1990-01,1990-02-07,2E,-0.56,False
1990-02,1990-03-07,2E,-0.57,False
1990-03,1990-04-04,2E,-0.74,False
1990-04,1990-05-02,2E,-0.87,False
1990-05,1990-06-06,2E,-1.1,False
1990-06,1990-07-04,2E,-1.14,False
1990-07,1990-08-01,2E,-1.27,False
1990-08,1990-09-01,2E,-1.36,False
1990-10,1990-11-14,2E,-1.34,False
1990-11,1990-12-05,2E,-1.12,False
1990-12,1991-01-02,2E,-0.87,False
1991-01,1991-02-06,2E,-0.98,False
1991-02,1991-03-06,2E,-1.0,False
1991-03,1991-04-03,2E,-0.79,False
1991-04,1991-05-01,2E,-0.82,False
1991-05,1991-06-04,2E,-1.1,False
1991-06,1991-07-03,2E,-1.2,False
1991-07,1991-08-07,2E,-1.33,False
1991-08,1991-09-02,2E,-1.41,False
1991-09,1991-10-02,2E,-1.5,False
1991-10,1991-11-06,2E,-1.27,False
1991-11,1991-12-04,2E,-1.26,False
1991-12,1992-01-02,2E,-1.37,False
1992-01,1992-02-05,2E,-1.41,False
1992-02,1992-03-04,2E,-1.3,False
1992-03,1992-04-01,2E,-1.18,False
1992-04,1992-05-06,2E,-1.19,False
1992-05,1992-06-03,2E,-1.12,False
1992-06,1992-07-01,2E,-1.32,False
1992-07,1992-08-05,2E,-1.44,False
1992-08,1992-09-02,2E,-1.17,False
1992-09,1992-10-07,2E,-1.27,False
1992-10,1992-11-04,2E,-1.19,False
1992-11,1992-12-02,2E,-0.93,False
1992-12,1993-01-06,2E,-0.87,False
1993-01,1993-02-03,2E,-0.83,False
1993-02,1993-03-03,2E,-0.96,False
1993-03,1993-04-07,2E,-1.06,False
1993-04,1993-05-05,2E,-1.12,False
1993-05,1993-06-02,2E,-0.93,False
1993-06,1993-07-07,2E,-1.13,False
1993-07,1993-08-04,2E,-0.87,False
1993-08,1993-09-01,2E,-1.3,False
1993-09,1993-10-06,2E,-1.12,False
1993-10,1993-11-02,2E,-1.39,False
1993-11,1993-12-01,2E,-1.39,False
1993-12,1994-01-05,2E,-1.04,False
1994-01,1994-02-02,2E,-1.0,False
1994-02,1994-03-02,2E,-0.92,False
1994-03,1994-04-06,2E,-0.71,False
1994-04,1994-05-04,2E,-0.61,False
1994-05,1994-06-01,2E,-0.82,False
1994-06,1994-07-06,2E,-0.98,False
1994-07,1994-08-04,2E,-0.95,False
1994-08,1994-09-07,2E,-1.2,False
1994-09,1994-10-05,2E,-1.1,False
1994-10,1994-11-02,2E,-1.14,False
1994-11,1994-12-07,2E,-0.86,False
1994-12,1995-01-04,2E,-0.7,False
1995-01,1995-02-01,2E,-0.32,False
1995-02,1995-03-01,2E,-0.13,False
1995-03,1995-04-05,2E,-0.39,False
1995-04,1995-05-02,2E,-0.58,False
1995-05,1995-06-06,2E,-0.7,False
1995-06,1995-07-04,2E,-0.89,False
1995-07,1995-08-02,2E,-1.0,False
1995-08,1995-09-06,2E,-1.13,False
1995-10,1995-11-02,2E,-0.82,False
1995-11,1995-12-06,2E,-0.75,False
1995-12,1996-01-03,2E,-0.73,False
1996-01,1996-02-07,2E,-0.8,False
1996-02,1996-03-07,2E,-0.73,False
1996-03,1996-04-04,2E,-0.74,False
1996-04,1996-05-01,2E,-0.81,False
1989-05,1989-06-02,2F,-0.77,False
1989-06,1989-07-04,2F,-0.88,False
1989-07,1989-08-03,2F,-1.01,False
1989-08,1989-09-07,2F,-1.08,False
1989-09,1989-10-04,2F,-1.2,False
1989-10,1989-11-07,2F,-1.08,False
1989-11,1989-12-07,2F,-1.07,False
1989-12,1990-01-04,2F,-0.8,False
1990-01,1990-02-07,2F,-0.51,False
1990-02,1990-03-07,2F,-0.43,False
1990-03,1990-04-04,2F,-0.61,False
1990-04,1990-05-02,2F,-0.75,False
1990-05,1990-06-06,2F,-0.9,False
1990-06,1990-07-04,2F,-0.96,False
1990-07,1990-08-01,2F,-1.2,False
1990-08,1990-09-01,2F,-1.32,False
1990-10,1990-11-14,2F,-1.31,False
1990-11,1990-12-05,2F,-1.11,False
1990-12,1991-01-02,2F,-0.87,False
1991-01,1991-02-06,2F,-0.87,False
1991-02,1991-03-06,2F,-0.89,False
1991-03,1991-04-03,2F,-0.74,False
1991-04,1991-05-01,2F,-0.75,False
1991-05,1991-06-04,2F,-1.0,False
1991-06,1991-07-03,2F,-1.1,False
1991-07,1991-08-07,2F,-1.25,False
1991-08,1991-09-02,2F,-1.35,False
1991-09,1991-10-02,2F,-1.47,False
1991-10,1991-11-06,2F,-1.25,False
1991-11,1991-12-04,2F,-1.21,False
1991-12,1992-01-02,2F,-1.32,False
1992-01,1992-02-05,2F,-1.35,False
1992-02,1992-03-04,2F,-1.27,False
1992-03,1992-04-01,2F,-1.13,False
1992-04,1992-05-06,2F,-1.1,False
1992-05,1992-06-03,2F,-1.07,False
1992-06,1992-07-01,2F,-1.22,False
1992-07,1992-08-05,2F,-1.35,False
1992-08,1992-09-02,2F,-1.13,False
1992-09,1992-10-07,2F,-1.17,False
1992-10,1992-11-04,2F,-1.09,False
1992-11,1992-12-02,2F,-0.85,False
1992-12,1993-01-06,2F,-0.7,False
1993-01,1993-02-03,2F,-0.64,False
1993-02,1993-03-03,2F,-0.74,False
1993-03,1993-04-07,2F,-0.86,False
1993-04,1993-05-05,2F,-0.93,False
1993-05,1993-06-02,2F,-0.75,False
1993-06,1993-07-07,2F,-0.95,False
1993-07,1993-08-04,2F,-1.03,False
1993-08,1993-09-01,2F,-1.14,False
1993-09,1993-10-06,2F,-1.08,False
1993-10,1993-11-02,2F,-1.24,False
1993-11,1993-12-01,2F,-1.24,False
1993-12,1994-01-05,2F,-0.91,False
1994-01,1994-02-02,2F,-0.84,False
1994-02,1994-03-02,2F,-0.76,False
1994-03,1994-04-06,2F,-0.53,False
1994-04,1994-05-04,2F,-0.41,False
1994-05,1994-06-01,2F,-0.63,False
1994-06,1994-07-06,2F,-0.77,False
1994-07,1994-08-04,2F,-0.83,False
1994-08,1994-09-07,2F,-1.15,False
1994-09,1994-10-05,2F,-0.96,False
1994-10,1994-11-02,2F,-1.0,False
1994-11,1994-12-07,2F,-0.73,False
1994-12,1995-01-04,2F,-0.5,False
1995-01,1995-02-01,2F,-0.12,False
1995-02,1995-03-01,2F,0.03000000000000025,False
1995-03,1995-04-05,2F,-0.1,False
1995-04,1995-05-02,2F,-0.33,False
1995-05,1995-06-06,2F,-0.49,False
1995-06,1995-07-04,2F,-0.73,False
1995-07,1995-08-02,2F,-0.86,False
1995-08,1995-09-06,2F,-1.03,False
1995-10,1995-11-02,2F,-1.19,False
1995-11,1995-12-06,2F,-1.02,False
1995-12,1996-01-03,2F,-1.03,False
1996-01,1996-02-07,2F,-1.03,False
1996-02,1996-03-07,2F,-0.91,False
1996-03,1996-04-04,2F,-1.0,False
1996-04,1996-05-01,2F,-1.04,False
1989-05,1989-06-02,2G,-0.67,False
1989-06,1989-07-04,2G,-0.8,False
1989-07,1989-08-03,2G,-0.9,False
1989-08,1989-09-07,2G,-0.96,False
1989-09,1989-10-04,2G,-1.06,False
1989-10,1989-11-07,2G,-0.87,False
1989-11,1989-12-07,2G,-0.85,False
1989-12,1990-01-04,2G,-0.61,False
1990-01,1990-02-07,2G,-0.33,False
1990-02,1990-03-07,2G,-0.25,False
1990-03,1990-04-04,2G,-0.46,False
1990-04,1990-05-02,2G,-0.62,False
1990-05,1990-06-06,2G,-0.79,False
1990-06,1990-07-04,2G,-0.92,False
1990-07,1990-08-01,2G,-1.09,False
1990-08,1990-09-01,2G,-1.19,False
1990-10,1990-11-14,2G,-1.07,False
1990-11,1990-12-05,2G,-0.92,False
1990-12,1991-01-02,2G,-0.69,False
1991-01,1991-02-06,2G,-0.71,False
1991-02,1991-03-06,2G,-0.74,False
1991-03,1991-04-03,2G,-0.6,False
1991-04,1991-05-01,2G,-0.66,False
1991-05,1991-06-04,2G,-0.88,False
1991-06,1991-07-03,2G,-0.99,False
1991-07,1991-08-07,2G,-1.12,False
1991-08,1991-09-02,2G,-1.2,False
1991-09,1991-10-02,2G,-1.28,False
1991-10,1991-11-06,2G,-1.05,False
1991-11,1991-12-04,2G,-1.0,False
1991-12,1992-01-02,2G,-1.11,False
1992-01,1992-02-05,2G,-1.14,False
1992-02,1992-03-04,2G,-1.03,False
1992-03,1992-04-01,2G,-0.93,False
1992-04,1992-05-06,2G,-0.91,False
1992-05,1992-06-03,2G,-0.89,False
1992-06,1992-07-01,2G,-1.05,False
1992-07,1992-08-05,2G,-1.16,False
1992-08,1992-09-02,2G,-0.94,False
1992-09,1992-10-07,2G,-0.94,False
1992-10,1992-11-04,2G,-0.89,False
1992-11,1992-12-02,2G,-0.65,False
1992-12,1993-01-06,2G,-0.5,False
1993-01,1993-02-03,2G,-0.47,False
1993-02,1993-03-03,2G,-0.63,False
1993-03,1993-04-07,2G,-0.72,False
1993-04,1993-05-05,2G,-0.73,False
1993-05,1993-06-02,2G,-0.65,False
1993-06,1993-07-07,2G,-0.82,False
1993-07,1993-08-04,2G,-0.91,False
1993-08,1993-09-01,2G,-1.0,False
1993-09,1993-10-06,2G,-0.9,False
1993-10,1993-11-02,2G,-1.03,False
1993-11,1993-12-01,2G,-1.0,False
1993-12,1994-01-05,2G,-0.71,False
1994-01,1994-02-02,2G,-0.64,False
1994-02,1994-03-02,2G,-0.37,False
1994-03,1994-04-06,2G,-0.36,False
1994-04,1994-05-04,2G,-0.26,False
1994-05,1994-06-01,2G,-0.48,False
1994-06,1994-07-06,2G,-0.61,False
1994-07,1994-08-04,2G,-0.7,False
1994-08,1994-09-07,2G,-0.93,False
1994-09,1994-10-05,2G,-0.84,False
1994-10,1994-11-02,2G,-0.83,False
1994-11,1994-12-07,2G,-0.56,False
1994-12,1995-01-04,2G,-0.35,False
1995-01,1995-02-01,2G,-0.06999999999999984,False
1995-02,1995-03-01,2G,0.08999999999999986,False
1995-03,1995-04-05,2G,0.04,False
1995-04,1995-05-02,2G,-0.2,False
1995-05,1995-06-06,2G,-0.39,False
1995-06,1995-07-04,2G,-0.63,False
1995-07,1995-08-02,2G,-0.78,False
1995-08,1995-09-06,2G,-0.94,False
1995-10,1995-11-02,2G,-0.93,False
1995-11,1995-12-06,2G,-0.85,False
1995-12,1996-01-03,2G,-0.85,False
1996-01,1996-02-07,2G,-0.83,False
1996-02,1996-03-07,2G,-0.74,False
1996-03,1996-04-04,2G,-0.86,False
1996-04,1996-05-01,2G,-0.89,False
