window,month,year_first,year_last,n_years,slope_mm_per_yr,intercept_mm,p_value,r2,stderr_mm_per_yr
full_record,1,1931,2025,95,0.010711297590856383,-4.235052484276359,0.5019891648341231,0.004860807415605095,0.015892357252015578
full_record,2,1931,2025,95,0.0288289455485705,-38.71402651926965,0.14188261954302359,0.02305301191323424,0.019460721850800278
full_record,3,1931,2025,95,0.020991615253284447,-11.055108831860554,0.2887795212922527,0.012091492576473883,0.01967536462138798
full_record,4,1931,2025,95,0.03094381230934811,-15.667434077165012,0.10695491781644267,0.02770179513912267,0.01900982545417042
full_record,5,1931,2025,95,0.06777684611749857,-61.893271820488195,0.0016414415087261382,0.10161569302315156,0.020897318808408994
full_record,6,1931,2025,95,0.048047380348171596,-2.6791669251808514,0.03282316701011386,0.0480485128971415,0.0221766362254288
full_record,7,1931,2025,95,0.06294611064937074,-20.084010707138717,0.009515042416099273,0.07010453760523733,0.023772312257708598
full_record,8,1931,2025,95,0.029438814669693614,36.08167254564077,0.17432355893648824,0.019751737015076327,0.021505237275299113
full_record,9,1931,2025,95,0.007745412866969376,54.204452479208825,0.6348084532461958,0.0024358698313782386,0.01625348416106322
full_record,10,1931,2025,95,0.01580962513269759,16.349000231492546,0.346110563365088,0.009550311685588928,0.01669504273771612
full_record,11,1931,2025,95,0.0032783327110880787,20.347175053915063,0.7918240459719187,0.0007528486344242811,0.012384947751533338
full_record,12,1931,2025,95,-0.006639131740355618,31.94536274307329,0.6723384075614668,0.0019319282339347313,0.015647840072099663
well_record,1,2006,2025,20,0.004518102952053411,8.231343892343661,0.9729291834975236,6.577486679965654e-05,0.13130328702706467
well_record,2,2006,2025,20,0.2648062404491504,-513.7678731702819,0.08778570436654859,0.15330117675934393,0.1466843216498512
well_record,3,2006,2025,20,0.263280563119237,-499.902076977182,0.19171180508091393,0.0927460537365945,0.19408825645651157
well_record,4,2006,2025,20,0.026354186463697502,-5.519702034515383,0.9157459681329431,0.0006390956797083343,0.24563576365246417
well_record,5,2006,2025,20,0.21353489755031188,-355.5894031946105,0.387967382393545,0.04167383915087938,0.2413556805303027
well_record,6,2006,2025,20,0.16539167103855382,-237.89268079634783,0.5387412549547231,0.021351861383330055,0.2639203017664789
well_record,7,2006,2025,20,-0.004743081514284074,116.48787696829822,0.988475836744161,1.1916571691873314e-05,0.3238516269606869
well_record,8,2006,2025,20,0.38643539796935256,-684.2845474189804,0.01080764892988251,0.3097913906443824,0.13595530638701991
well_record,9,2006,2025,20,0.0014178283464186619,67.39273677751433,0.9938611200075006,3.38135714208398e-06,0.18173607581228163
well_record,10,2006,2025,20,-0.10789995139461038,266.1882732239041,0.4955443357909465,0.02617962236068215,0.15511104964842715
well_record,11,2006,2025,20,-0.01643763661532759,60.50948086042268,0.9060476214434149,0.0007953560579216282,0.13732498113870278
well_record,12,2006,2025,20,0.22577750642974598,-435.88786683688403,0.2418275666470037,0.07525206093302536,0.186550710087385
