Well,Role,Era,beta_3,CI_95,p_value,Sig
CEH36,Treatment,Baseline,0.102,"[0.027, 0.177]",0.00877,**
CEH36,Treatment,Pure Scraping,0.106,"[0.020, 0.192]",0.01702,*
CEH36,Treatment,Felling Pulse,0.105,"[0.042, 0.168]",0.00132,**
CEH18,Treatment,Baseline,0.066,"[0.025, 0.107]",0.00182,**
CEH18,Treatment,Felling Pulse,0.099,"[0.006, 0.192]",0.03782,*
CEH18,Treatment,After Scraping,0.077,"[-0.068, 0.222]",0.28380,ns
CEH21,Treatment,Baseline,0.077,"[0.028, 0.126]",0.00252,**
CEH21,Treatment,Coastal Drawdown,0.048,"[-0.019, 0.115]",0.15583,ns
CEH21,Treatment,After Scraping,0.057,"[-0.071, 0.186]",0.36737,ns
CEH4,Control,Baseline,0.091,"[0.041, 0.141]",<0.001,***
CEH4,Control,Pure Scraping,0.119,"[0.035, 0.204]",0.00682,**
CEH4,Control,Felling Pulse,0.131,"[0.069, 0.194]",<0.001,***
CEH22,Control,Baseline,0.164,"[0.106, 0.221]",<0.001,***
CEH22,Control,Coastal Drawdown,0.264,"[0.166, 0.362]",<0.001,***
CEH22,Control,After Scraping,0.211,"[0.092, 0.331]",0.00123,**
