,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2005-04-01,-0.1716584247708532,-0.21684466116671097,-0.11511808691995198,-0.0221516876688354,,-0.1302776694781246,-0.045452906456903724,-0.05063879017128245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-01,0.24068714283112283,0.34373409360085627,0.35150696897290856,0.24863019178025783,,0.35741840292884625,0.21662813759881663,0.26089661870304426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-01,-0.21638601001863417,0.10996134062119156,-0.32873634673399876,-0.21322952824941915,,-0.10244821646528868,-0.21712555548507367,-0.2684132323612767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-01,0.18010857636419192,-0.162045355996001,0.4253377316393748,0.28716649177043346,,-0.03093141642456232,0.09019865721277581,0.36036237313872177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,0.1180023258435719,0.10568764796575553,,,,-0.14984910289932246,-0.014744338812725244,0.28752171474936333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-01,0.39195072661785646,0.39875609762746755,0.14346705986168962,,,0.07717520262204591,0.3489895505319792,0.026505344335910452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,-0.17904115781251684,-0.19638269404087105,-0.08965662274017534,0.20221654367042274,,0.2547138080443011,-0.12767941672297478,-0.17879743693762717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,0.11765807050749755,0.12094298953162116,0.05737375261650108,0.0554772610288482,,0.0687490548124906,0.09129290824875233,-0.020285671206574707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-01,-0.03041991718504289,-0.041625975797789094,0.016382846694803846,0.010097039817656198,,0.023352208414491038,0.02372448083987312,0.07087200054708856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,0.11913967993892843,0.12012332035728818,0.0840016272922306,0.06848051353658763,,0.0891114329365339,0.08906420981954677,0.039415224504141894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,-0.05974905307060252,-0.06016603122597275,-0.02019288500382966,-0.060288900477553475,-0.054900289176963324,-0.044870185885569035,-0.006525590305908997,0.028107347271784544,0.06753609300026406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-01,-0.03472792724037066,-0.0264920024026937,0.06768766094490082,0.05697592993205952,0.056116008895100336,-0.020931444014138628,0.058819556554698414,-0.04763334905238337,0.03208492120274583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,0.015450748211499499,-0.02418098034202734,0.0037637548587796804,-0.06062377001586778,-0.07283954818881638,-0.04497498350580574,-0.04161052701206978,0.040417044422717235,0.08511615800946985,,,,0.10800377848884163,0.24737628827964026,,0.27670191976783326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,-0.09797106641666187,-0.015187380274071516,0.05039495364518154,0.14498726139147158,0.1284501533245483,0.06192768178617225,0.08442821473840251,-0.010214087705215369,-0.07076321077463105,,,,-0.08370360660960557,-0.11320257096068204,-0.014102826019739279,-0.1915422090157718,0.06925711662470302,-0.2757010004898097,0.037964829051069904,-0.007399458930168051,0.028947343124886393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-01,0.20977509090140434,0.16140390578299035,0.09680342453722618,0.03352567365169018,0.05954320580622813,0.265689361729957,0.15262201086088464,0.09838295836799948,0.15844948260909275,,,,0.10048340729747074,0.08876197417425924,0.13282460909991484,0.10221937218090771,0.16776516265618996,0.14378918794420248,0.12119127729273443,0.11046094043288746,0.0845251409908272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-01,0.13371153958533039,0.13844901706184198,0.16316795479439428,0.2556720333178628,0.27745730626415926,0.04723259643375943,0.17509289199616107,0.22355142710957387,0.09440074274221094,,,,0.21998808505914666,0.11218882026961666,0.06846969881378828,0.11597784544944001,0.09732049142567423,0.11371281942827166,0.18495506011339335,0.03164953713003922,0.13211216607196324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,-0.12612019678206368,-0.13126210386900278,-0.1864265016793928,-0.17587846142456853,-0.17505635998337193,-0.233590753369897,-0.14837639044589884,-0.19999459549914864,-0.07054384767037483,,,,-0.1927371164718512,-0.11444573905527776,-0.1131065429817083,-0.13593819378228533,-0.20712513726006557,-0.11732629194371247,-0.11552164050766445,-0.0621678883655362,-0.18204915759874374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-01,0.04897950396916917,0.04002715307000304,0.007146114729121189,0.022310243656829598,0.024769404198361655,0.03368958313618353,-0.03332330564578251,0.007703602380412372,0.02309836281688521,,,,-0.01865637962314945,-0.03895113105571696,0.03856691134552809,0.061727191481154575,0.013628004973172458,-0.03466358528973218,0.001817572446023652,-0.11150753992818163,-0.1271071739690794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-01,0.04867470546293717,0.030955154568131582,0.013692738252920389,0.1365006354271095,0.12669711607175943,-0.023315323294354318,0.04728117404087284,-0.02592241868321063,0.09094239423960218,,,,-0.015644358614979925,-0.03759900499981078,0.041087816753454076,0.01866884007153491,0.003085824548603122,-0.12047686655208162,0.07575180501053208,-0.04823233777538466,-0.15884792804516115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-01,-0.11264126301429167,-0.09670774298116316,0.022250740122579327,-0.16108242273849582,-0.15379828573390256,0.0753884185855726,-0.04861363961971449,0.07586445817505302,0.1629314131850643,,,,0.1409243849482411,0.14428199975055633,-0.06048580969449441,-0.2152803700052701,0.004801729536033084,0.3920379079877517,-0.1395417151832445,0.1318566648563333,0.05997209801996406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,0.10037562577431358,0.08228951744422464,-0.0032851030647668353,-0.014915482340806419,0.006859580859124406,0.15218858066635416,0.1783046059235493,0.16223448280959799,0.2612312146980048,,,,0.126528720959022,0.07024706581698054,-0.07005525590003109,0.21750751253096673,-0.09087969658770474,0.13954314223658423,0.06021669310069859,0.04099043688614415,0.09737482449572782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01,0.10921916192805323,0.13490294893215665,0.10476232287395895,0.09904507096754911,0.1226482977489367,-0.05784671073832248,0.09899662801301792,0.09242813087038837,-0.05676463813373006,,,,0.10181510530410445,-0.019716108505097613,0.07767052691454053,0.2048357848185325,0.05641502143365687,0.009588636146198537,0.12997651071662866,-0.09783898490212023,0.009700204062676125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-01,-0.11424512289114758,-0.13084800874685543,0.003704708590409056,-0.022520690841216218,-0.04387501641528099,0.001336824684886384,0.0016813460090359944,-0.13947434170936227,-0.18486953886182617,,,,-0.052801440470537614,-0.03936986201179135,0.047456587441589856,-0.1764061675817173,0.059249647208485995,-0.11424750086403784,-0.04592356521756619,-0.0030345684926426156,-0.03267266735693503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-01,0.09036551990584674,0.057693383413090604,0.01513178450246988,-0.004449748444706719,0.03528473196379994,0.08963863606279737,0.07720101363495452,0.06292492291127386,0.024861189843854825,,,,-0.14744302719229263,-0.004758328833171344,0.05163188806160668,0.05998167657189965,0.18621652109550468,0.0506591335133334,0.036326095679197534,0.012232906888096029,-0.04731706820611206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-01,-0.06577450076163063,0.04427149891164264,0.018649943492438537,0.21139865497413637,0.16874871423295762,0.03223477450001461,0.04727513696805202,0.027881913019530913,0.2571591117895321,,,,0.014619772200333725,-0.022420409227930538,-0.007487334509271859,-0.03848097926656563,-0.04566297489522364,0.0029372708009577364,0.028246454414799116,0.08431831523098099,0.01993084059234862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-01,0.2042493582131767,0.16178737965909074,0.1930049608523146,0.28034993838491457,0.3195134932837403,0.1332085898452759,0.267093337584252,0.056999677949654826,-0.1595528950535562,0.03531070753514032,0.11290072350720998,,0.2003367484605644,-0.0043083723826077,0.14629128742383302,0.21019065743830706,0.08109152177901685,0.035906369651861225,0.21809006230328365,-0.03541980359940275,0.019009010693872175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-01,-0.034578423904230327,-0.08218678062239593,-0.06703841495774582,-0.2852937614146829,-0.3837537660778832,-0.2088126252151506,-0.30188848008449554,-0.06605359351383802,-0.048271092098179424,-0.012414850633397298,-0.04430354475934223,,-0.19023519590979002,0.042566327296375175,-0.011242726150549998,-0.12076520134764046,-0.14314117392980757,-0.026739057432161095,-0.14978239655752423,0.009260357168329264,0.0009475357354676583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-01,0.019480593093673032,0.02299457582703701,0.014228762384099314,0.023686342986198483,0.09748598275607945,0.0029159484349835785,0.01942991299700597,0.0300867241780875,0.016429188267644418,0.004321707336116143,0.033150149851147476,,0.05949618675186791,-0.01330361298223659,0.04216344927342042,0.0025147742649694327,0.027233242601613222,-0.037454970765396334,-0.01188466811006994,-0.03443168601660895,-0.04895132542195722,0.02302723933612197,0.006292700866038281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-01,0.09697174194994568,0.115317090733276,0.05096791638350173,0.0824631692587906,0.0988295114358016,0.0549055723506815,0.09910212458942153,0.02779545094983904,0.09117607173004255,0.07502818033879854,0.0953703354230992,,-0.059504728362459625,0.045886326943552616,0.10207824103051949,0.07422551597239396,0.08049893195489283,0.07544152653789621,0.06298862424364049,0.023727497637563058,-0.023522474759428078,0.09577299856458685,0.0897556936477315,0.08969942113466711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,-0.0032627997026255517,-0.006542252127696296,-0.0724790811010182,-0.036957300319225284,-0.02419685787326592,-0.039096561932291635,-0.057220046512252765,-0.03902822629064151,0.00026009405282292897,-0.07583632965558655,-0.007480216666848144,,0.10583945297351288,-0.06664856001680833,-0.028002310373335504,0.03819299393524639,-0.06480124561010067,-0.020721871102377498,-0.016465770269326496,-0.10921299034716743,-0.14598183729970077,-0.010106317922585817,0.008708792315873834,-0.0064211614163547925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
