,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2005-04-01,-0.15183555790514788,-0.1912570108214111,-0.11553144109861249,-0.004920623726956614,,-0.1500195868922558,-0.047209889909831715,-0.06620675697513484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-01,0.2244590164269366,0.3228244568678037,0.35182264115949446,0.237377170601241,,0.3741050824955849,0.2180022583659193,0.2748866575051827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-01,-0.20077739366541303,0.13061838689714905,-0.32907887372081845,-0.19869499645199384,,-0.11763522424655426,-0.21853209978916063,-0.2797249950503119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-01,0.18080014606688213,-0.15708641037405946,0.425325151331515,0.2884752076891664,,-0.03382937532369279,0.0900523780419247,0.3586073704372181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,0.12787029943729478,0.11833391996644405,,,,-0.16182086093299944,-0.015698290647714747,0.2769748895949635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-01,0.4095726680633005,0.4213061374405416,0.14308108194603952,,,0.059938239791792025,0.34751783523637914,0.011706470298813165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,-0.21709853273937765,-0.2446190021191571,-0.08886070730823666,0.16755000112590457,,0.2983440272113307,-0.1241478252848782,-0.14338638005363388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,0.10763610116677186,0.10816928800339157,0.05758340315588135,0.04654402312442307,,0.08023177296392359,0.09222405233772232,-0.010769744939280568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-01,-0.011985044953221113,-0.01806216027865909,0.016024557296144507,0.023670291635322308,,0.005774628155008871,0.0221219012574619,0.05648174415723881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,0.1332677111273788,0.13813693144679412,0.08372257772200076,0.07893963071531057,,0.0752659812416406,0.08779991692859695,0.02785701945040163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,-0.03493018535204456,-0.02841804013081367,-0.02067792812769765,-0.041212476896446304,-0.026012156656937128,-0.06865692101263995,-0.008673187673571565,0.008999880774635358,0.05278633666653412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-01,-0.03700019380441108,-0.029253167390589224,0.06775114168662195,0.05414655266784857,0.052523235246931324,-0.016696884032204387,0.059078662546523796,-0.04369880406147776,0.034178621949361145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,0.02907863565570948,-0.006578291778193968,0.0034989104248347586,-0.04981294091539507,-0.05587371722326068,-0.05640937008969655,-0.04276366980680386,0.032277900084286396,0.07735762985675726,,,,0.11171745755670645,0.23389531855844936,,0.2894454910521555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,-0.1206114606686981,-0.04428805799890373,0.0508765887841387,0.1256577760645873,0.10032899385184962,0.08803506998620864,0.08654865117769289,0.01216824786412174,-0.05596332399102763,,,,-0.09084753740667845,-0.06642042091056272,-0.02559838322928948,-0.19513912387483356,0.09351231494014162,-0.24822570359097823,0.031905391753558776,0.049562570379932225,0.0923583792209447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-01,0.21482144579913975,0.16836357553645726,0.09669834721847032,0.03811093060074633,0.06693580676975264,0.2607162931614261,0.15208335758571592,0.09490537229022095,0.1544288497886424,,,,0.1020917713743455,0.08362156285584732,0.13722382396104865,0.1065251270334302,0.16324476643200841,0.13547012634883437,0.12278222430651459,0.10460161787232725,0.07762599568098988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-01,0.15603927012060798,0.1669902674340262,0.16273390639794377,0.27284300276056594,0.30318938835165327,0.02351518759875123,0.17302044170186381,0.2049577031811107,0.07908199577262956,,,,0.22682186188894193,0.0765341239292267,0.08134979073861015,0.12592508074283337,0.07537670342708616,0.08304466332272653,0.19052434201980206,-0.01033493727524988,0.08503918231647907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,-0.13600317704907114,-0.1436634275862671,-0.18621426027403254,-0.18302336081687132,-0.18522564514918455,-0.22361285476031578,-0.14760595720178854,-0.19133220751745797,-0.06531151183519776,,,,-0.19556585614934277,-0.09602936855215538,-0.12037949651949231,-0.14369948014980383,-0.19806144879453144,-0.10279076930263,-0.1182524194199176,-0.03967317911819436,-0.15668033862157693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
