Parameter,Well,Era,Value,Unit,Note,Source
ANCOVA_Climate_Impact_s_coast_identified,Impact,,0.0,,"NOT IDENTIFIED: s_coast = -8.71 ± 3.52, and an SE above 2.0 cannot separate s = 1 from s = 0. The coastal differential here is -0.93 mm/yr — these tiers sit at nearly the same distance from the shore, so the ratio is a small denominator, not a measurement",10a
ANCOVA_Climate_Impact_Oct2023_step,Impact,Oct2023,0.0955994589525184,m,"p=0.4670, dAIC=1.44",10a
ANCOVA_Climate_Edge_clearfell_step,Edge,Post_felling,-0.1059228072592582,m,"p=0.0015, CI=[-0.1700,-0.0419]",10a
ANCOVA_Climate_Edge_scraping_step,Edge,Post_scraping,0.2730047561367969,m,p=0.5131,10a
ANCOVA_Climate_Edge_R2,Edge,,0.2032096579800756,,Model R²,10a
ANCOVA_Climate_Edge_N,Edge,,136.0,months,Sample size,10a
ANCOVA_Climate_Edge_coeff_intercept,Edge,,-0.6694564227137868,m,"SE=0.025467, p=<0.001",10a
ANCOVA_Climate_Edge_coeff_cwb,Edge,,-0.0005111934208792,m,"SE=0.000143, p=<0.001",10a
ANCOVA_Climate_Edge_coeff_scraping,Edge,,0.2730047561367969,m,"SE=0.416275, p=0.5131",10a
ANCOVA_Climate_Edge_coeff_clearfell,Edge,,-0.1059228072592582,m,"SE=0.032688, p=0.0015",10a
ANCOVA_Climate_Edge_coeff_cwb_x_fell,Edge,,0.0002135751664503,m,"SE=0.000172, p=0.2173",10a
ANCOVA_Climate_Edge_coeff_coastal_x_time,Edge,,44.2040816802178,m,"SE=16.209761, p=0.0073",10a
ANCOVA_Climate_Edge_s_coast_identified,Edge,,0.0,,"NOT IDENTIFIED: s_coast = +44.20 ± 16.21, and an SE above 2.0 cannot separate s = 1 from s = 0. The coastal differential here is +0.26 mm/yr — these tiers sit at nearly the same distance from the shore, so the ratio is a small denominator, not a measurement",10a
ANCOVA_Climate_Edge_Oct2023_step,Edge,Oct2023,-0.4653100555346885,m,"p=0.2958, dAIC=0.84",10a
ANCOVA_Combined_Impact_clearfell_step,Impact,Post_felling,0.0656004116094361,m,"p=<0.001, CI=[0.0286,0.1026]",10a
ANCOVA_Combined_Impact_scraping_step,Impact,Post_scraping,0.0704943429369549,m,p=0.3764,10a
ANCOVA_Combined_Impact_R2,Impact,,0.259226140521928,,Model R²,10a
ANCOVA_Combined_Impact_N,Impact,,138.0,months,Sample size,10a
ANCOVA_Combined_Impact_coeff_intercept,Impact,,-0.1093649830516407,m,"SE=0.014562, p=<0.001",10a
ANCOVA_Combined_Impact_coeff_cwb,Impact,,-0.0001920779902556,m,"SE=0.000082, p=0.0206",10a
ANCOVA_Combined_Impact_coeff_scraping,Impact,,0.0704943429369549,m,"SE=0.079431, p=0.3764",10a
ANCOVA_Combined_Impact_coeff_clearfell,Impact,,0.0656004116094361,m,"SE=0.018871, p=<0.001",10a
ANCOVA_Combined_Impact_coeff_cwb_x_fell,Impact,,-7.380342177483218e-05,m,"SE=0.000099, p=0.4566",10a
ANCOVA_Combined_Impact_coeff_coastal_x_time,Impact,,1.1290135733622906,m,"SE=0.632029, p=0.0763",10a
ANCOVA_Combined_Impact_s_coast,Impact,,1.1290135733622906,,"SE=0.6320, p vs 0=0.0763, p vs 1=0.8386; the amplitude of the Script 25 coastal gradient this pair feels, 1 = exactly the fitted field. Differential -3.74 mm/yr from 25_01_panel_fit_parameters.csv [full_canopy/linear_capped]",10a
ANCOVA_Combined_Impact_clearfell_step_s_fixed1,Impact,Post_felling,0.0627533414523221,m,"SENSITIVITY, not the headline (D-076): the clearfell step with the coastal correction imposed at the fitted amplitude (s_coast = 1) instead of estimated. p=<0.001; moves the headline by -2.8 mm",10a
ANCOVA_Combined_Impact_Oct2023_step,Impact,Oct2023,0.1984871149920714,m,"p=0.0137, dAIC=-4.43",10a
ANCOVA_Combined_Edge_clearfell_step,Edge,Post_felling,-0.0205480628045344,m,"p=0.1459, CI=[-0.0481,0.0070]",10a
ANCOVA_Combined_Edge_scraping_step,Edge,Post_scraping,0.3003906808483398,m,p=0.0194,10a
ANCOVA_Combined_Edge_R2,Edge,,0.4514784283104366,,Model R²,10a
ANCOVA_Combined_Edge_N,Edge,,134.0,months,Sample size,10a
ANCOVA_Combined_Edge_coeff_intercept,Edge,,-0.2528276419835006,m,"SE=0.010863, p=<0.001",10a
ANCOVA_Combined_Edge_coeff_cwb,Edge,,-0.0003426193193794,m,"SE=0.000061, p=<0.001",10a
ANCOVA_Combined_Edge_coeff_scraping,Edge,,0.3003906808483398,m,"SE=0.126902, p=0.0194",10a
ANCOVA_Combined_Edge_coeff_clearfell,Edge,,-0.0205480628045344,m,"SE=0.014046, p=0.1459",10a
ANCOVA_Combined_Edge_coeff_cwb_x_fell,Edge,,2.121627333759161e-05,m,"SE=0.000073, p=0.7729",10a
ANCOVA_Combined_Edge_coeff_coastal_x_time,Edge,,-0.0071505533793275,m,"SE=0.704820, p=0.9919",10a
ANCOVA_Combined_Edge_s_coast,Edge,,-0.0071505533793275,,"SE=0.7048, p vs 0=0.9919, p vs 1=0.1555; the amplitude of the Script 25 coastal gradient this pair feels, 1 = exactly the fitted field. Differential -2.55 mm/yr from 25_01_panel_fit_parameters.csv [full_canopy/linear_capped]",10a
ANCOVA_Combined_Edge_clearfell_step_s_fixed1,Edge,Post_felling,-0.005735682872492,m,"SENSITIVITY, not the headline (D-076): the clearfell step with the coastal correction imposed at the fitted amplitude (s_coast = 1) instead of estimated. p=0.5478; moves the headline by +14.8 mm",10a
ANCOVA_Combined_Edge_Oct2023_step,Edge,Oct2023,0.1297553932814911,m,"p=0.3397, dAIC=1.03",10a
ANCOVA_FarField_Impact_clearfell_step,Impact,Post_felling,-0.085597344493991,m,"p=0.1713, CI=[-0.2077,0.0365]",10a
ANCOVA_FarField_Impact_scraping_step,Impact,Post_scraping,-0.2246386761989626,m,p=0.1202,10a
ANCOVA_FarField_Impact_R2,Impact,,0.0496569542853665,,Model R²,10a
ANCOVA_FarField_Impact_N,Impact,,169.0,months,Sample size,10a
ANCOVA_FarField_Impact_coeff_intercept,Impact,,-0.655282939853016,m,"SE=0.043032, p=<0.001",10a
ANCOVA_FarField_Impact_coeff_cwb,Impact,,0.0001944559478663,m,"SE=0.000208, p=0.3521",10a
ANCOVA_FarField_Impact_coeff_scraping,Impact,,-0.2246386761989626,m,"SE=0.143804, p=0.1202",10a
ANCOVA_FarField_Impact_coeff_clearfell,Impact,,-0.085597344493991,m,"SE=0.062295, p=0.1713",10a
ANCOVA_FarField_Impact_coeff_cwb_x_fell,Impact,,-0.0003367295108324,m,"SE=0.000273, p=0.2191",10a
ANCOVA_FarField_Impact_coeff_coastal_x_time,Impact,,-1.5191268336701231,m,"SE=0.614060, p=0.0144",10a
ANCOVA_FarField_Impact_s_coast,Impact,,-1.5191268336701231,,"SE=0.6141, p vs 0=0.0144, p vs 1=<0.001; the amplitude of the Script 25 coastal gradient this pair feels, 1 = exactly the fitted field. Differential -13.21 mm/yr from 25_01_panel_fit_parameters.csv [full_canopy/linear_capped]",10a
ANCOVA_FarField_Impact_clearfell_step_s_fixed1,Impact,Post_felling,0.1031256286590626,m,"SENSITIVITY, not the headline (D-076): the clearfell step with the coastal correction imposed at the fitted amplitude (s_coast = 1) instead of estimated. p=0.0202; moves the headline by +188.7 mm",10a
ANCOVA_FarField_Impact_Oct2023_step,Impact,Oct2023,-0.0437073105263473,m,"p=0.7989, dAIC=1.93",10a
ANCOVA_FarField_Edge_clearfell_step,Edge,Post_felling,-0.1570981987722683,m,"p=0.0200, CI=[-0.2882,-0.0260]",10a
ANCOVA_FarField_Edge_scraping_step,Edge,Post_scraping,-0.3044522231599817,m,p=0.1904,10a
ANCOVA_FarField_Edge_R2,Edge,,0.0720850084967617,,Model R²,10a
ANCOVA_FarField_Edge_N,Edge,,171.0,months,Sample size,10a
ANCOVA_FarField_Edge_coeff_intercept,Edge,,-0.7819610210487703,m,"SE=0.045982, p=<0.001",10a
ANCOVA_FarField_Edge_coeff_cwb,Edge,,0.0003837251374811,m,"SE=0.000208, p=0.0670",10a
ANCOVA_FarField_Edge_coeff_scraping,Edge,,-0.3044522231599817,m,"SE=0.231580, p=0.1904",10a
ANCOVA_FarField_Edge_coeff_clearfell,Edge,,-0.1570981987722683,m,"SE=0.066893, p=0.0200",10a
ANCOVA_FarField_Edge_coeff_cwb_x_fell,Edge,,-0.0004805952619131,m,"SE=0.000288, p=0.0970",10a
ANCOVA_FarField_Edge_coeff_coastal_x_time,Edge,,-1.7409782634871465,m,"SE=0.741904, p=0.0201",10a
ANCOVA_FarField_Edge_s_coast,Edge,,-1.7409782634871465,,"SE=0.7419, p vs 0=0.0201, p vs 1=<0.001; the amplitude of the Script 25 coastal gradient this pair feels, 1 = exactly the fitted field. Differential -12.02 mm/yr from 25_01_panel_fit_parameters.csv [full_canopy/linear_capped]",10a
ANCOVA_FarField_Edge_clearfell_step_s_fixed1,Edge,Post_felling,0.0204486876496521,m,"SENSITIVITY, not the headline (D-076): the clearfell step with the coastal correction imposed at the fitted amplitude (s_coast = 1) instead of estimated. p=0.6724; moves the headline by +177.5 mm",10a
ANCOVA_FarField_Edge_Oct2023_step,Edge,Oct2023,-0.3464739393822519,m,"p=0.2263, dAIC=0.47",10a
ANCOVA_Forest_Impact_clearfell_step_summer,Impact,Post_felling_Jun-Sep,-0.0009739263551823,m,"p=0.9871, CI=[-0.1181,0.1161], Jun-Sep subset, full ANCOVA spec",10a
ANCOVA_Forest_Impact_summer_R2,Impact,Jun-Sep,0.3436018217005184,,Summer model R² (full spec),10a
ANCOVA_Forest_Impact_summer_N,Impact,Jun-Sep,50.0,months,Summer sample size (Jun-Sep months only),10a
ANCOVA_Forest_Impact_coeff_intercept_summer,Impact,Jun-Sep,0.0310626961591837,m,"SE=0.057163, p=0.5896",10a
ANCOVA_Forest_Impact_coeff_cwb_summer,Impact,Jun-Sep,-0.0004367382341281,m,"SE=0.000231, p=0.0654",10a
ANCOVA_Forest_Impact_coeff_scraping_summer,Impact,Jun-Sep,0.3519416953681777,m,"SE=0.177416, p=0.0535",10a
ANCOVA_Forest_Impact_coeff_clearfell_summer,Impact,Jun-Sep,-0.0009739263551823,m,"SE=0.059744, p=0.9871",10a
ANCOVA_Forest_Impact_coeff_cwb_x_fell_summer,Impact,Jun-Sep,-0.0003778488407015,m,"SE=0.000307, p=0.2253",10a
ANCOVA_Forest_Impact_coeff_coastal_x_time_summer,Impact,Jun-Sep,0.846173286147968,m,"SE=0.726012, p=0.2501",10a
ANCOVA_Forest_Impact_clearfell_step_summer_noCWB,Impact,Post_felling_Jun-Sep,0.0914817991820494,m,"p=0.1630, CI=[-0.0350,0.2180], Jun-Sep subset, CWB dropped (sensitivity variant)",10a
ANCOVA_Forest_Impact_summer_noCWB_R2,Impact,Jun-Sep,0.0650071427345785,,Summer model R² (CWB dropped),10a
ANCOVA_Forest_Impact_summer_noCWB_N,Impact,Jun-Sep,50.0,months,"Summer sample size (CWB dropped fit, Jun-Sep only)",10a
ANCOVA_Forest_Impact_coeff_cwb2_x_fell,Impact,,-14.420979829969507,mm per (100mm CWB)^2,"native=-1.442098e-06 m/mm^2, SE_native=1.166199e-06, p=0.2181, curvature variant — buffering term",10a
ANCOVA_Forest_Impact_coeff_cwb2_c,Impact,,-0.7427052581531748,mm per (100mm CWB)^2,"native=-7.427053e-08 m/mm^2, SE_native=7.923917e-07, p=0.9254, curvature variant — CWB² main effect",10a
ANCOVA_Forest_Impact_curv_clearfell_step,Impact,Post_felling,0.1212777544916236,m,"p=0.0021, CI=[0.0455,0.1971], clearfell step re-referenced under curvature model (NOT the headline step)",10a
ANCOVA_Forest_Impact_curv_R2,Impact,,0.2471927077170879,,Curvature model R²,10a
ANCOVA_Forest_Impact_curv_dAIC,Impact,,0.6618045874832887,,AIC(curvature) − AIC(linear); negative = curvature preferred,10a
ANCOVA_Forest_Impact_curv_jointF,Impact,,1.6031336039653126,,"joint F-test, cwb2_c + cwb2_x_fell, p=0.2046",10a
ANCOVA_Forest_Edge_coeff_cwb2_x_fell,Edge,,-8.385440044863905,mm per (100mm CWB)^2,"native=-8.385440e-07 m/mm^2, SE_native=9.225046e-07, p=0.3648, curvature variant — buffering term",10a
ANCOVA_Forest_Edge_coeff_cwb2_c,Edge,,-6.037563594204695,mm per (100mm CWB)^2,"native=-6.037564e-07 m/mm^2, SE_native=5.609566e-07, p=0.2835, curvature variant — CWB² main effect",10a
ANCOVA_Forest_Edge_curv_clearfell_step,Edge,Post_felling,0.0330840024450038,m,"p=0.2243, CI=[-0.0201,0.0862], clearfell step re-referenced under curvature model (NOT the headline step)",10a
ANCOVA_Forest_Edge_curv_R2,Edge,,0.4731061180190888,,Curvature model R²,10a
ANCOVA_Forest_Edge_curv_dAIC,Edge,,-1.3602919199946657,,AIC(curvature) − AIC(linear); negative = curvature preferred,10a
ANCOVA_Forest_Edge_curv_jointF,Edge,,2.586891958427362,,"joint F-test, cwb2_c + cwb2_x_fell, p=0.0787",10a
Sensitivity_lambda200_Forest_Impact_clearfell,Impact,,0.108230263783955,m,"p=0.0034, R²=0.232",10a
Sensitivity_lambda200_Forest_Edge_clearfell,Edge,,0.0308977146004178,m,"p=0.2332, R²=0.455",10a
Sensitivity_lambda200_Climate_Impact_clearfell,Impact,,-0.0193019751721327,m,"p=0.4626, R²=0.189",10a
Sensitivity_lambda200_Climate_Edge_clearfell,Edge,,-0.1059228072592614,m,"p=0.0015, R²=0.203",10a
Sensitivity_lambda200_Combined_Impact_clearfell,Impact,,0.0656004116094359,m,"p=<0.001, R²=0.259",10a
Sensitivity_lambda200_Combined_Edge_clearfell,Edge,,-0.0205480628045398,m,"p=0.1459, R²=0.451",10a
Sensitivity_lambda200_FarField_Impact_clearfell,Impact,,-0.0855973444939886,m,"p=0.1713, R²=0.050",10a
Sensitivity_lambda200_FarField_Edge_clearfell,Edge,,-0.1570981987722717,m,"p=0.0200, R²=0.072",10a
Sensitivity_lambda500_Forest_Impact_clearfell,Impact,,0.1082302637839534,m,"p=0.0034, R²=0.232",10a
Sensitivity_lambda500_Forest_Edge_clearfell,Edge,,0.0308977146004172,m,"p=0.2332, R²=0.455",10a
Sensitivity_lambda500_Climate_Impact_clearfell,Impact,,-0.0193019751721331,m,"p=0.4626, R²=0.189",10a
Sensitivity_lambda500_Climate_Edge_clearfell,Edge,,-0.1059228072592623,m,"p=0.0015, R²=0.203",10a
Sensitivity_lambda500_Combined_Impact_clearfell,Impact,,0.0656004116094349,m,"p=<0.001, R²=0.259",10a
Sensitivity_lambda500_Combined_Edge_clearfell,Edge,,-0.0205480628045336,m,"p=0.1459, R²=0.451",10a
Sensitivity_lambda500_FarField_Impact_clearfell,Impact,,-0.0855973444939913,m,"p=0.1713, R²=0.050",10a
Sensitivity_lambda500_FarField_Edge_clearfell,Edge,,-0.1570981987722684,m,"p=0.0200, R²=0.072",10a
FarField_tier_mean_dist_coast,FarField,,1945.52,m,"n_wells=5, span=866.3 m, members=NW4B, WMC1, CEH5, L7, CEH6",10a
FarField_contrast_vs_impact,FarField,,1392.72,m,impact zone at 552.8 m; the distance contrast the Script 25 BACI corroboration is tested on,10a
FarField_admission_threshold,FarField,,1443.2,m,FAR_FIELD_REACH_MULTIPLE x fitted reach 902.0 m (source: 25_01_panel_fit_parameters.csv),10a
Spread_Climate_Edge_step_range,Edge,,0.0796277095457556,m,"single-control-well refits: [-0.1274, -0.0478] m over 5 wells; tier step -0.1059 m",10a
Spread_Climate_Impact_step_range,Impact,,0.0972384885263493,m,"single-control-well refits: [-0.0540, 0.0432] m over 5 wells; tier step -0.0193 m",10a
Spread_Combined_Edge_step_range,Edge,,0.1778598781941924,m,"single-control-well refits: [-0.1274, 0.0504] m over 12 wells; tier step -0.0205 m",10a
Spread_Combined_Impact_step_range,Impact,,0.1953036964418995,m,"single-control-well refits: [-0.0540, 0.1413] m over 12 wells; tier step 0.0656 m",10a
Spread_FarField_Edge_step_range,Edge,,0.1333229735401951,m,"single-control-well refits: [-0.2121, -0.0788] m over 5 wells; tier step -0.1571 m",10a
Spread_FarField_Impact_step_range,Impact,,0.1402606356460808,m,"single-control-well refits: [-0.1486, -0.0083] m over 5 wells; tier step -0.0856 m",10a
Spread_Forest_Edge_step_range,Edge,,0.080976967182667,m,"single-control-well refits: [-0.0306, 0.0504] m over 5 wells; tier step 0.0309 m",10a
Spread_Forest_Impact_step_range,Impact,,0.1268439009192054,m,"single-control-well refits: [0.0144, 0.1413] m over 5 wells; tier step 0.1082 m",10a
Scraping_distance_weight,WMC3,,0.4169468364808177,,"d=262m, λ=300m",10a
Scraping_distance_weight,CEH31,,0.438341997913413,,"d=247m, λ=300m",10a
Scraping_distance_weight,CEH20,,0.1749006338372505,,"d=523m, λ=300m",10a
Scraping_distance_weight,CEH30,,0.2139232943440374,,"d=463m, λ=300m",10a
Scraping_distance_weight,CEH16,,0.307341886812109,,"d=354m, λ=300m",10a
Scraping_distance_weight,CEH32,,0.0979381213089984,,"d=697m, λ=300m",10a
Scraping_distance_weight,CEH34,,0.1325628443382401,,"d=606m, λ=300m",10a
Scraping_distance_weight,CEH33,,0.1598172665065466,,"d=550m, λ=300m",10a
Scraping_distance_weight,NW10,,0.0296765546622479,,"d=1055m, λ=300m",10a
Scraping_distance_weight,CEH2,,0.090272429060756,,"d=721m, λ=300m",10a
Scraping_distance_weight,CEH19,,0.2739736566652082,,"d=388m, λ=300m",10a
Scraping_distance_weight,CEH17,,0.2252455571245335,,"d=447m, λ=300m",10a
Scraping_distance_weight,CEH9,,0.1490257252744539,,"d=571m, λ=300m",10a
Scraping_distance_weight,NW7,,0.2788640898279944,,"d=383m, λ=300m",10a
Scraping_distance_weight,NW6,,0.3886728415638609,,"d=284m, λ=300m",10a
Scraping_distance_weight,NW5,,0.1270752447660614,,"d=619m, λ=300m",10a
Scraping_distance_weight,WMC2,,0.0582981460199047,,"d=853m, λ=300m",10a
Scraping_distance_weight,NW4B,,0.011853750164569,,"d=1331m, λ=300m",10a
Scraping_distance_weight,WMC1,,0.0042288232235822,,"d=1640m, λ=300m",10a
Scraping_distance_weight,CEH5,,0.002584628274324,,"d=1787m, λ=300m",10a
Scraping_distance_weight,L7,,0.00137034706463,,"d=1978m, λ=300m",10a
Scraping_distance_weight,CEH6,,0.0011272491525912,,"d=2036m, λ=300m",10a
Canopy_drop_in_block_step,Impact,Post_felling,0.0877636305001123,m,"Forest controls minus in-block (CEH32/CEH33); +87.8 mm, p=0.0167; ~+93 mm expected",10a
Canopy_n_controls_in_block,Forest,,2.0,wells,"forest controls inside a 1998 replant block (CEH32, CEH33)",10a
Canopy_era_Impact_early_step,WMC3-Forest5,2017-12..2020-12,0.15152836983015,m,+151.5 mm (early era),10a
Canopy_era_Impact_late_step,WMC3-Forest5,2021-01..2026-02,0.0392082533733691,m,+39.2 mm (late era),10a
Canopy_era_Edge_early_step,Edge-Forest5,2017-12..2020-12,0.0661122579013605,m,+66.1 mm (early era),10a
Canopy_era_Edge_late_step,Edge-Forest5,2021-01..2026-02,-0.0062262243800114,m,-6.2 mm (late era),10a
SummerMin_Forest_WMC3_shift,WMC3,Post_felling,-0.0073,m,"p=0.9052, n_pre=6, n_post=7",10d
SummerMin_Climate_WMC3_shift,WMC3,Post_felling,-0.0186,m,"p=0.6710, n_pre=6, n_post=7",10d
SummerMin_Forest_CEH31_shift,CEH31,Post_felling,-0.0561,m,"p=0.5810, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH31_shift,CEH31,Post_felling,0.0001,m,"p=0.9988, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH20_shift,CEH20,Post_felling,-0.0103,m,"p=0.7394, n_pre=7, n_post=7",10d
SummerMin_Climate_CEH20_shift,CEH20,Post_felling,0.02,m,"p=0.8447, n_pre=7, n_post=7",10d
SummerMin_Forest_CEH30_shift,CEH30,Post_felling,-0.0091,m,"p=0.8586, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH30_shift,CEH30,Post_felling,0.0471,m,"p=0.5969, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH16_shift,CEH16,Post_felling,-0.0971,m,"p=0.2967, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH16_shift,CEH16,Post_felling,-0.041,m,"p=0.5347, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH32_shift,CEH32,Post_felling,0.0064,m,"p=0.8312, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH32_shift,CEH32,Post_felling,0.0626,m,"p=0.6809, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH34_shift,CEH34,Post_felling,-0.0111,m,"p=0.6468, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH34_shift,CEH34,Post_felling,0.0451,m,"p=0.6857, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH33_shift,CEH33,Post_felling,-0.0377,m,"p=0.2522, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH33_shift,CEH33,Post_felling,0.0185,m,"p=0.8722, n_pre=7, n_post=8",10d
SummerMin_Forest_NW10_shift,NW10,Post_felling,0.022,m,"p=0.3954, n_pre=6, n_post=7",10d
SummerMin_Climate_NW10_shift,NW10,Post_felling,0.0106,m,"p=0.8927, n_pre=6, n_post=7",10d
SummerMin_Forest_CEH2_shift,CEH2,Post_felling,0.0148,m,"p=0.6907, n_pre=6, n_post=8",10d
SummerMin_Climate_CEH2_shift,CEH2,Post_felling,-0.0304,m,"p=0.5791, n_pre=6, n_post=8",10d
SummerMin_Forest_CEH19_shift,CEH19,Post_felling,-0.1048,m,"p=0.4037, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH19_shift,CEH19,Post_felling,-0.0487,m,"p=0.3405, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH17_shift,CEH17,Post_felling,-0.1334,m,"p=0.2486, n_pre=7, n_post=7",10d
SummerMin_Climate_CEH17_shift,CEH17,Post_felling,-0.0434,m,"p=0.4144, n_pre=7, n_post=7",10d
SummerMin_Forest_CEH9_shift,CEH9,Post_felling,-0.0293,m,"p=0.7118, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH9_shift,CEH9,Post_felling,0.0269,m,"p=0.6732, n_pre=7, n_post=8",10d
SummerMin_Forest_NW7_shift,NW7,Post_felling,0.0881,m,"p=0.2620, n_pre=5, n_post=7",10d
SummerMin_Climate_NW7_shift,NW7,Post_felling,0.0331,m,"p=0.5016, n_pre=5, n_post=7",10d
SummerMin_Forest_NW6_shift,NW6,Post_felling,-0.0679,m,"p=0.6511, n_pre=6, n_post=7",10d
SummerMin_Climate_NW6_shift,NW6,Post_felling,0.0371,m,"p=0.4007, n_pre=6, n_post=7",10d
SummerMin_Forest_NW5_shift,NW5,Post_felling,-0.0974,m,"p=0.4210, n_pre=7, n_post=7",10d
SummerMin_Climate_NW5_shift,NW5,Post_felling,-0.0295,m,"p=0.5693, n_pre=7, n_post=7",10d
