Well,Period,Tier,beta_3_drainage,P_Value,Conf_Low,Conf_High,N,Mean_Pre_Scraping,Mean_Post_Scraping,Mean_Post_Felling,Step_Change
NW5,After,climate,0.07075419403516883,0.0701282467289693,-0.005979464190451977,0.14748785226078964,69.0,,,,
NW5,After_Scrape2,climate,0.10532390966186321,0.03538865744002971,0.007778691095209678,0.20286912822851674,28.0,,,,
NW6,Before,climate,0.09677055209690576,0.0005455093550405798,0.04269340606361151,0.1508476981302,145.0,,,,
NW6,After,climate,0.12121376000737068,0.005103302202974567,0.03766214264207596,0.2047653773726654,69.0,,,,
NW6,After_Scrape2,climate,0.1785766679364996,0.025280072089406844,0.023939901209455022,0.33321343466354414,28.0,,,,
NW7,Before,climate,0.06786952805015882,0.003341501264586129,0.022929521391682597,0.11280953470863504,141.0,,,,
NW7,After,climate,0.05725515384506344,0.12294648959963587,-0.015898071930942226,0.1304083796210691,69.0,,,,
NW7,After_Scrape2,climate,0.08844617243060916,0.1385982861800321,-0.03053852364215226,0.20743086850337059,28.0,,,,
CEH1,Before,climate,0.07955182071716556,0.00015835515004898986,0.03906605350716654,0.12003758792716457,139.0,,,,
CEH1,After,climate,0.05552265128375476,0.06280646496179702,-0.0030506514372927035,0.11409595400480223,69.0,,,,
CEH1,After_Scrape2,climate,0.11282737119210981,0.02113001595395911,0.018328221793056,0.20732652059116363,28.0,,,,
NW10,Before,forest,0.03979042214374473,0.06470951024025925,-0.0024674282329370384,0.0820482725204265,117.0,,,,
NW10,After,forest,0.028737571477741832,0.3527059889028856,-0.03255406932274173,0.09002921227822538,69.0,,,,
NW10,After_Scrape2,forest,0.05994782610618687,0.14322374332421958,-0.02168373634285408,0.1415793885552278,28.0,,,,
CEH2,Before,forest,0.028869801009124847,0.1426822825163426,-0.009858608372344667,0.06759821039059435,131.0,,,,
CEH2,After,forest,0.022031775830521804,0.4872952290312962,-0.040927345701994675,0.08499089736303829,69.0,,,,
CEH2,After_Scrape2,forest,0.05096170122254675,0.26271662141633756,-0.040540894455477074,0.14246429690057058,28.0,,,,
CEH13,Before,forest,0.015009045813642029,0.5145432805076988,-0.030435980229999333,0.06045407185728339,127.0,,,,
CEH13,After,forest,0.010185527132124268,0.752313997114686,-0.05397091233496615,0.07434196659921469,69.0,,,,
CEH13,After_Scrape2,forest,0.03355949655423258,0.5863455896434699,-0.09163827936741445,0.1587572724758796,28.0,,,,
CEH32,Before,forest,0.02143645888602284,0.2774713532014402,-0.017553961385919182,0.060426879157964866,88.0,,,,
CEH32,After,forest,-0.0008832003831296243,0.9728251646836236,-0.05244029330524904,0.05067389253898979,69.0,,,,
CEH32,After_Scrape2,forest,0.05377347409914593,0.42408310001728106,-0.0823268136995359,0.18987376189782776,28.0,,,,
CEH4,Before,coastal,0.08509301629666473,1.3827753148513995e-05,0.04778744454623012,0.12239858804709933,138.0,,,,
CEH4,After,coastal,0.10428149252475907,0.0016606189006334354,0.04077836090674135,0.16778462414277678,69.0,,,,
CEH4,After_Scrape2,coastal,0.14811559339069116,0.0022923003603010994,0.05806482718695796,0.23816635959442436,28.0,,,,
CEH22,Before,coastal,0.1396344924380352,1.0886769255636167e-06,0.08660562032930808,0.1926633645467623,92.0,,,,
CEH22,After,coastal,0.14883894620189894,0.00022681671368422044,0.07262578516388028,0.2250521072399176,69.0,,,,
CEH22,After_Scrape2,coastal,0.24948167941535396,0.004071330360531426,0.08671127848330729,0.41225208034740063,28.0,,,,
CEH18,Before,coastal,0.07748759884105752,0.00012001396070978422,0.038897742692556025,0.11607745498955901,123.0,,,,
CEH18,After,coastal,0.10947986207468902,0.00978621122623332,0.02730661906773922,0.1916531050816388,69.0,,,,
CEH18,After_Scrape2,coastal,0.16227085974435082,0.02653391298376224,0.0204441369130213,0.3040975825756803,28.0,,,,
BACI_SUMMARY,Impact_vs_Forest,summary,,,,,,0.2136558962081642,-0.1051758879781421,-0.16942271444096765,-0.06424682646282555
BACI_SUMMARY,Impact_vs_Climate,summary,,,,,,-0.4398192001408547,-0.6758339194959272,-0.714874925790133,-0.039041006294205816
BACI_SUMMARY,Edge_vs_Forest,summary,,,,,,-0.031066204392589298,-0.07788649004683842,-0.07575035076767518,0.0021361392791632433
