Parameter,Well,Era,Value,Unit,Note
ANCOVA_Forest_Edge_Oct2023_step,Edge,Oct2023,0.6437782373945049,m,"p=<0.001, dAIC=-13.94"
ANCOVA_Climate_Impact_clearfell_step,Impact,Post_felling,-0.019301975172133144,m,"p=0.4626, CI=[-0.0707,0.0321]"
ANCOVA_Climate_Impact_scraping_step,Impact,Post_scraping,0.013879852988866107,m,p=0.9141
ANCOVA_Climate_Impact_R2,Impact,,0.18875990125713038,,Model R²
ANCOVA_Climate_Impact_N,Impact,,140.0,months,Sample size
ANCOVA_Climate_Impact_coeff_intercept,Impact,,-0.5287009262435688,m,"SE=0.020374, p=<0.001"
ANCOVA_Climate_Impact_coeff_cwb,Impact,,-0.00036391469608237133,m,"SE=0.000115, p=0.0020"
ANCOVA_Climate_Impact_coeff_scraping,Impact,,0.013879852988866107,m,"SE=0.128452, p=0.9141"
ANCOVA_Climate_Impact_coeff_clearfell,Impact,,-0.019301975172133144,m,"SE=0.026201, p=0.4626"
ANCOVA_Climate_Impact_coeff_cwb_x_fell,Impact,,0.00010069413467702053,m,"SE=0.000139, p=0.4687"
ANCOVA_Climate_Impact_coeff_coastal_x_time,Impact,,-8.712570169628217,m,"SE=3.520989, p=0.0146"
ANCOVA_Climate_Impact_s_coast_identified,Impact,,0.0,,"NOT IDENTIFIED: s_coast = -8.71 ± 3.52, and an SE above 2.0 cannot separate s = 1 from s = 0. The coastal differential here is -0.93 mm/yr — these tiers sit at nearly the same distance from the shore, so the ratio is a small denominator, not a measurement"
ANCOVA_Climate_Impact_Oct2023_step,Impact,Oct2023,0.09559945895251845,m,"p=0.4670, dAIC=1.44"
ANCOVA_Climate_Edge_clearfell_step,Edge,Post_felling,-0.10592280725925826,m,"p=0.0015, CI=[-0.1700,-0.0419]"
ANCOVA_Climate_Edge_scraping_step,Edge,Post_scraping,0.2730047561367969,m,p=0.5131
ANCOVA_Climate_Edge_R2,Edge,,0.20320965798007562,,Model R²
ANCOVA_Climate_Edge_N,Edge,,136.0,months,Sample size
ANCOVA_Climate_Edge_coeff_intercept,Edge,,-0.6694564227137868,m,"SE=0.025467, p=<0.001"
ANCOVA_Climate_Edge_coeff_cwb,Edge,,-0.0005111934208792959,m,"SE=0.000143, p=<0.001"
ANCOVA_Climate_Edge_coeff_scraping,Edge,,0.2730047561367969,m,"SE=0.416275, p=0.5131"
ANCOVA_Climate_Edge_coeff_clearfell,Edge,,-0.10592280725925826,m,"SE=0.032688, p=0.0015"
ANCOVA_Climate_Edge_coeff_cwb_x_fell,Edge,,0.00021357516645037012,m,"SE=0.000172, p=0.2173"
ANCOVA_Climate_Edge_coeff_coastal_x_time,Edge,,44.2040816802178,m,"SE=16.209761, p=0.0073"
ANCOVA_Climate_Edge_s_coast_identified,Edge,,0.0,,"NOT IDENTIFIED: s_coast = +44.20 ± 16.21, and an SE above 2.0 cannot separate s = 1 from s = 0. The coastal differential here is +0.26 mm/yr — these tiers sit at nearly the same distance from the shore, so the ratio is a small denominator, not a measurement"
ANCOVA_Climate_Edge_Oct2023_step,Edge,Oct2023,-0.46531005553468857,m,"p=0.2958, dAIC=0.84"
ANCOVA_Combined_Impact_clearfell_step,Impact,Post_felling,0.0656004116094361,m,"p=<0.001, CI=[0.0286,0.1026]"
ANCOVA_Combined_Impact_scraping_step,Impact,Post_scraping,0.07049434293695495,m,p=0.3764
ANCOVA_Combined_Impact_R2,Impact,,0.25922614052192805,,Model R²
ANCOVA_Combined_Impact_N,Impact,,138.0,months,Sample size
ANCOVA_Combined_Impact_coeff_intercept,Impact,,-0.10936498305164072,m,"SE=0.014562, p=<0.001"
ANCOVA_Combined_Impact_coeff_cwb,Impact,,-0.00019207799025566146,m,"SE=0.000082, p=0.0206"
ANCOVA_Combined_Impact_coeff_scraping,Impact,,0.07049434293695495,m,"SE=0.079431, p=0.3764"
ANCOVA_Combined_Impact_coeff_clearfell,Impact,,0.0656004116094361,m,"SE=0.018871, p=<0.001"
ANCOVA_Combined_Impact_coeff_cwb_x_fell,Impact,,-7.380342177483218e-05,m,"SE=0.000099, p=0.4566"
ANCOVA_Combined_Impact_coeff_coastal_x_time,Impact,,1.1290135733622906,m,"SE=0.632029, p=0.0763"
ANCOVA_Combined_Impact_s_coast,Impact,,1.1290135733622906,,"SE=0.6320, p vs 0=0.0763, p vs 1=0.8386; the amplitude of the Script 25 coastal gradient this pair feels, 1 = exactly the fitted field. Differential -3.74 mm/yr from 25_01_panel_fit_parameters.csv [full_canopy/linear_capped]"
ANCOVA_Combined_Impact_clearfell_step_s_fixed1,Impact,Post_felling,0.0627533414523221,m,"SENSITIVITY, not the headline (D-076): the clearfell step with the coastal correction imposed at the fitted amplitude (s_coast = 1) instead of estimated. p=<0.001; moves the headline by -2.8 mm"
ANCOVA_Combined_Impact_Oct2023_step,Impact,Oct2023,0.19848711499207147,m,"p=0.0137, dAIC=-4.43"
ANCOVA_Combined_Edge_clearfell_step,Edge,Post_felling,-0.02054806280453444,m,"p=0.1459, CI=[-0.0481,0.0070]"
ANCOVA_Combined_Edge_scraping_step,Edge,Post_scraping,0.3003906808483398,m,p=0.0194
ANCOVA_Combined_Edge_R2,Edge,,0.4514784283104366,,Model R²
ANCOVA_Combined_Edge_N,Edge,,134.0,months,Sample size
ANCOVA_Combined_Edge_coeff_intercept,Edge,,-0.25282764198350066,m,"SE=0.010863, p=<0.001"
ANCOVA_Combined_Edge_coeff_cwb,Edge,,-0.0003426193193794946,m,"SE=0.000061, p=<0.001"
ANCOVA_Combined_Edge_coeff_scraping,Edge,,0.3003906808483398,m,"SE=0.126902, p=0.0194"
ANCOVA_Combined_Edge_coeff_clearfell,Edge,,-0.02054806280453444,m,"SE=0.014046, p=0.1459"
ANCOVA_Combined_Edge_coeff_cwb_x_fell,Edge,,2.121627333759161e-05,m,"SE=0.000073, p=0.7729"
ANCOVA_Combined_Edge_coeff_coastal_x_time,Edge,,-0.007150553379327531,m,"SE=0.704820, p=0.9919"
ANCOVA_Combined_Edge_s_coast,Edge,,-0.007150553379327531,,"SE=0.7048, p vs 0=0.9919, p vs 1=0.1555; the amplitude of the Script 25 coastal gradient this pair feels, 1 = exactly the fitted field. Differential -2.55 mm/yr from 25_01_panel_fit_parameters.csv [full_canopy/linear_capped]"
ANCOVA_Combined_Edge_clearfell_step_s_fixed1,Edge,Post_felling,-0.005735682872492051,m,"SENSITIVITY, not the headline (D-076): the clearfell step with the coastal correction imposed at the fitted amplitude (s_coast = 1) instead of estimated. p=0.5478; moves the headline by +14.8 mm"
ANCOVA_Combined_Edge_Oct2023_step,Edge,Oct2023,0.1297553932814911,m,"p=0.3397, dAIC=1.03"
ANCOVA_FarField_Impact_clearfell_step,Impact,Post_felling,-0.08559734449399103,m,"p=0.1713, CI=[-0.2077,0.0365]"
ANCOVA_FarField_Impact_scraping_step,Impact,Post_scraping,-0.22463867619896266,m,p=0.1202
ANCOVA_FarField_Impact_R2,Impact,,0.04965695428536654,,Model R²
ANCOVA_FarField_Impact_N,Impact,,169.0,months,Sample size
ANCOVA_FarField_Impact_coeff_intercept,Impact,,-0.655282939853016,m,"SE=0.043032, p=<0.001"
ANCOVA_FarField_Impact_coeff_cwb,Impact,,0.00019445594786630287,m,"SE=0.000208, p=0.3521"
ANCOVA_FarField_Impact_coeff_scraping,Impact,,-0.22463867619896266,m,"SE=0.143804, p=0.1202"
ANCOVA_FarField_Impact_coeff_clearfell,Impact,,-0.08559734449399103,m,"SE=0.062295, p=0.1713"
ANCOVA_FarField_Impact_coeff_cwb_x_fell,Impact,,-0.0003367295108324625,m,"SE=0.000273, p=0.2191"
ANCOVA_FarField_Impact_coeff_coastal_x_time,Impact,,-1.5191268336701231,m,"SE=0.614060, p=0.0144"
ANCOVA_FarField_Impact_s_coast,Impact,,-1.5191268336701231,,"SE=0.6141, p vs 0=0.0144, p vs 1=<0.001; the amplitude of the Script 25 coastal gradient this pair feels, 1 = exactly the fitted field. Differential -13.21 mm/yr from 25_01_panel_fit_parameters.csv [full_canopy/linear_capped]"
ANCOVA_FarField_Impact_clearfell_step_s_fixed1,Impact,Post_felling,0.1031256286590626,m,"SENSITIVITY, not the headline (D-076): the clearfell step with the coastal correction imposed at the fitted amplitude (s_coast = 1) instead of estimated. p=0.0202; moves the headline by +188.7 mm"
ANCOVA_FarField_Impact_Oct2023_step,Impact,Oct2023,-0.04370731052634734,m,"p=0.7989, dAIC=1.93"
ANCOVA_FarField_Edge_clearfell_step,Edge,Post_felling,-0.15709819877226833,m,"p=0.0200, CI=[-0.2882,-0.0260]"
ANCOVA_FarField_Edge_scraping_step,Edge,Post_scraping,-0.3044522231599817,m,p=0.1904
ANCOVA_FarField_Edge_R2,Edge,,0.0720850084967617,,Model R²
ANCOVA_FarField_Edge_N,Edge,,171.0,months,Sample size
ANCOVA_FarField_Edge_coeff_intercept,Edge,,-0.7819610210487703,m,"SE=0.045982, p=<0.001"
ANCOVA_FarField_Edge_coeff_cwb,Edge,,0.0003837251374811054,m,"SE=0.000208, p=0.0670"
ANCOVA_FarField_Edge_coeff_scraping,Edge,,-0.3044522231599817,m,"SE=0.231580, p=0.1904"
ANCOVA_FarField_Edge_coeff_clearfell,Edge,,-0.15709819877226833,m,"SE=0.066893, p=0.0200"
ANCOVA_FarField_Edge_coeff_cwb_x_fell,Edge,,-0.00048059526191317583,m,"SE=0.000288, p=0.0970"
ANCOVA_FarField_Edge_coeff_coastal_x_time,Edge,,-1.7409782634871465,m,"SE=0.741904, p=0.0201"
ANCOVA_FarField_Edge_s_coast,Edge,,-1.7409782634871465,,"SE=0.7419, p vs 0=0.0201, p vs 1=<0.001; the amplitude of the Script 25 coastal gradient this pair feels, 1 = exactly the fitted field. Differential -12.02 mm/yr from 25_01_panel_fit_parameters.csv [full_canopy/linear_capped]"
ANCOVA_FarField_Edge_clearfell_step_s_fixed1,Edge,Post_felling,0.02044868764965216,m,"SENSITIVITY, not the headline (D-076): the clearfell step with the coastal correction imposed at the fitted amplitude (s_coast = 1) instead of estimated. p=0.6724; moves the headline by +177.5 mm"
ANCOVA_FarField_Edge_Oct2023_step,Edge,Oct2023,-0.3464739393822519,m,"p=0.2263, dAIC=0.47"
ANCOVA_Forest_Impact_clearfell_step_summer,Impact,Post_felling_Jun-Sep,-0.0009739263551823663,m,"p=0.9871, CI=[-0.1181,0.1161], Jun-Sep subset, full ANCOVA spec"
ANCOVA_Forest_Impact_summer_R2,Impact,Jun-Sep,0.34360182170051845,,Summer model R² (full spec)
ANCOVA_Forest_Impact_summer_N,Impact,Jun-Sep,50.0,months,Summer sample size (Jun-Sep months only)
ANCOVA_Forest_Impact_coeff_intercept_summer,Impact,Jun-Sep,0.031062696159183768,m,"SE=0.057163, p=0.5896"
ANCOVA_Forest_Impact_coeff_cwb_summer,Impact,Jun-Sep,-0.0004367382341281418,m,"SE=0.000231, p=0.0654"
ANCOVA_Forest_Impact_coeff_scraping_summer,Impact,Jun-Sep,0.35194169536817776,m,"SE=0.177416, p=0.0535"
ANCOVA_Forest_Impact_coeff_clearfell_summer,Impact,Jun-Sep,-0.0009739263551823663,m,"SE=0.059744, p=0.9871"
ANCOVA_Forest_Impact_coeff_cwb_x_fell_summer,Impact,Jun-Sep,-0.00037784884070158963,m,"SE=0.000307, p=0.2253"
ANCOVA_Forest_Impact_coeff_coastal_x_time_summer,Impact,Jun-Sep,0.846173286147968,m,"SE=0.726012, p=0.2501"
ANCOVA_Forest_Impact_clearfell_step_summer_noCWB,Impact,Post_felling_Jun-Sep,0.09148179918204946,m,"p=0.1630, CI=[-0.0350,0.2180], Jun-Sep subset, CWB dropped (sensitivity variant)"
ANCOVA_Forest_Impact_summer_noCWB_R2,Impact,Jun-Sep,0.06500714273457853,,Summer model R² (CWB dropped)
ANCOVA_Forest_Impact_summer_noCWB_N,Impact,Jun-Sep,50.0,months,"Summer sample size (CWB dropped fit, Jun-Sep only)"
ANCOVA_Forest_Impact_coeff_cwb2_x_fell,Impact,,-14.420979829969507,mm per (100mm CWB)^2,"native=-1.442098e-06 m/mm^2, SE_native=1.166199e-06, p=0.2181, curvature variant — buffering term"
ANCOVA_Forest_Impact_coeff_cwb2_c,Impact,,-0.7427052581531748,mm per (100mm CWB)^2,"native=-7.427053e-08 m/mm^2, SE_native=7.923917e-07, p=0.9254, curvature variant — CWB² main effect"
ANCOVA_Forest_Impact_curv_clearfell_step,Impact,Post_felling,0.12127775449162366,m,"p=0.0021, CI=[0.0455,0.1971], clearfell step re-referenced under curvature model (NOT the headline step)"
ANCOVA_Forest_Impact_curv_R2,Impact,,0.2471927077170879,,Curvature model R²
ANCOVA_Forest_Impact_curv_dAIC,Impact,,0.6618045874832887,,AIC(curvature) − AIC(linear); negative = curvature preferred
ANCOVA_Forest_Impact_curv_jointF,Impact,,1.6031336039653126,,"joint F-test, cwb2_c + cwb2_x_fell, p=0.2046"
ANCOVA_Forest_Edge_coeff_cwb2_x_fell,Edge,,-8.385440044863905,mm per (100mm CWB)^2,"native=-8.385440e-07 m/mm^2, SE_native=9.225046e-07, p=0.3648, curvature variant — buffering term"
ANCOVA_Forest_Edge_coeff_cwb2_c,Edge,,-6.037563594204695,mm per (100mm CWB)^2,"native=-6.037564e-07 m/mm^2, SE_native=5.609566e-07, p=0.2835, curvature variant — CWB² main effect"
ANCOVA_Forest_Edge_curv_clearfell_step,Edge,Post_felling,0.03308400244500383,m,"p=0.2243, CI=[-0.0201,0.0862], clearfell step re-referenced under curvature model (NOT the headline step)"
ANCOVA_Forest_Edge_curv_R2,Edge,,0.47310611801908886,,Curvature model R²
ANCOVA_Forest_Edge_curv_dAIC,Edge,,-1.3602919199946655,,AIC(curvature) − AIC(linear); negative = curvature preferred
ANCOVA_Forest_Edge_curv_jointF,Edge,,2.586891958427362,,"joint F-test, cwb2_c + cwb2_x_fell, p=0.0787"
Sensitivity_lambda200_Forest_Impact_clearfell,Impact,,0.10823026378395505,m,"p=0.0034, R²=0.232"
Sensitivity_lambda200_Forest_Edge_clearfell,Edge,,0.03089771460041783,m,"p=0.2332, R²=0.455"
Sensitivity_lambda200_Climate_Impact_clearfell,Impact,,-0.019301975172132783,m,"p=0.4626, R²=0.189"
Sensitivity_lambda200_Climate_Edge_clearfell,Edge,,-0.1059228072592614,m,"p=0.0015, R²=0.203"
Sensitivity_lambda200_Combined_Impact_clearfell,Impact,,0.06560041160943592,m,"p=<0.001, R²=0.259"
Sensitivity_lambda200_Combined_Edge_clearfell,Edge,,-0.020548062804539892,m,"p=0.1459, R²=0.451"
Sensitivity_lambda200_FarField_Impact_clearfell,Impact,,-0.08559734449398865,m,"p=0.1713, R²=0.050"
Sensitivity_lambda200_FarField_Edge_clearfell,Edge,,-0.15709819877227174,m,"p=0.0200, R²=0.072"
Sensitivity_lambda500_Forest_Impact_clearfell,Impact,,0.10823026378395342,m,"p=0.0034, R²=0.232"
Sensitivity_lambda500_Forest_Edge_clearfell,Edge,,0.03089771460041729,m,"p=0.2332, R²=0.455"
Sensitivity_lambda500_Climate_Impact_clearfell,Impact,,-0.019301975172133175,m,"p=0.4626, R²=0.189"
Sensitivity_lambda500_Climate_Edge_clearfell,Edge,,-0.10592280725926237,m,"p=0.0015, R²=0.203"
Sensitivity_lambda500_Combined_Impact_clearfell,Impact,,0.0656004116094349,m,"p=<0.001, R²=0.259"
Sensitivity_lambda500_Combined_Edge_clearfell,Edge,,-0.020548062804533623,m,"p=0.1459, R²=0.451"
Sensitivity_lambda500_FarField_Impact_clearfell,Impact,,-0.08559734449399133,m,"p=0.1713, R²=0.050"
Sensitivity_lambda500_FarField_Edge_clearfell,Edge,,-0.1570981987722684,m,"p=0.0200, R²=0.072"
FarField_tier_mean_dist_coast,FarField,,1945.52,m,"n_wells=5, span=866.3 m, members=NW4B, WMC1, CEH5, L7, CEH6"
FarField_contrast_vs_impact,FarField,,1392.72,m,impact zone at 552.8 m; the distance contrast the Script 25 BACI corroboration is tested on
FarField_admission_threshold,FarField,,1443.2,m,FAR_FIELD_REACH_MULTIPLE x fitted reach 902.0 m (source: 25_01_panel_fit_parameters.csv)
Spread_Climate_Edge_step_range,Edge,,0.0796277095457556,m,"single-control-well refits: [-0.1274, -0.0478] m over 5 wells; tier step -0.1059 m"
Spread_Climate_Impact_step_range,Impact,,0.09723848852634935,m,"single-control-well refits: [-0.0540, 0.0432] m over 5 wells; tier step -0.0193 m"
Spread_Combined_Edge_step_range,Edge,,0.1778598781941924,m,"single-control-well refits: [-0.1274, 0.0504] m over 12 wells; tier step -0.0205 m"
Spread_Combined_Impact_step_range,Impact,,0.1953036964418995,m,"single-control-well refits: [-0.0540, 0.1413] m over 12 wells; tier step 0.0656 m"
Spread_FarField_Edge_step_range,Edge,,0.13332297354019512,m,"single-control-well refits: [-0.2121, -0.0788] m over 5 wells; tier step -0.1571 m"
Spread_FarField_Impact_step_range,Impact,,0.14026063564608082,m,"single-control-well refits: [-0.1486, -0.0083] m over 5 wells; tier step -0.0856 m"
Spread_Forest_Edge_step_range,Edge,,0.08097696718266702,m,"single-control-well refits: [-0.0306, 0.0504] m over 5 wells; tier step 0.0309 m"
Spread_Forest_Impact_step_range,Impact,,0.12684390091920547,m,"single-control-well refits: [0.0144, 0.1413] m over 5 wells; tier step 0.1082 m"
Scraping_distance_weight,WMC3,,0.4169468364808177,,"d=262m, λ=300m"
Scraping_distance_weight,CEH31,,0.438341997913413,,"d=247m, λ=300m"
Scraping_distance_weight,CEH20,,0.17490063383725057,,"d=523m, λ=300m"
Scraping_distance_weight,CEH30,,0.21392329434403742,,"d=463m, λ=300m"
Scraping_distance_weight,CEH16,,0.307341886812109,,"d=354m, λ=300m"
Scraping_distance_weight,CEH32,,0.09793812130899841,,"d=697m, λ=300m"
Scraping_distance_weight,CEH34,,0.13256284433824017,,"d=606m, λ=300m"
Scraping_distance_weight,CEH33,,0.15981726650654662,,"d=550m, λ=300m"
Scraping_distance_weight,NW10,,0.02967655466224796,,"d=1055m, λ=300m"
Scraping_distance_weight,CEH2,,0.09027242906075603,,"d=721m, λ=300m"
Scraping_distance_weight,CEH19,,0.2739736566652082,,"d=388m, λ=300m"
Scraping_distance_weight,CEH17,,0.22524555712453354,,"d=447m, λ=300m"
Scraping_distance_weight,CEH9,,0.14902572527445396,,"d=571m, λ=300m"
Scraping_distance_weight,NW7,,0.27886408982799443,,"d=383m, λ=300m"
Scraping_distance_weight,NW6,,0.3886728415638609,,"d=284m, λ=300m"
Scraping_distance_weight,NW5,,0.1270752447660614,,"d=619m, λ=300m"
Scraping_distance_weight,WMC2,,0.05829814601990476,,"d=853m, λ=300m"
Scraping_distance_weight,NW4B,,0.011853750164569,,"d=1331m, λ=300m"
Scraping_distance_weight,WMC1,,0.004228823223582265,,"d=1640m, λ=300m"
Scraping_distance_weight,CEH5,,0.0025846282743240395,,"d=1787m, λ=300m"
Scraping_distance_weight,L7,,0.0013703470646300004,,"d=1978m, λ=300m"
Scraping_distance_weight,CEH6,,0.0011272491525912752,,"d=2036m, λ=300m"
Canopy_drop_in_block_step,Impact,Post_felling,0.08776363050011234,m,"Forest controls minus in-block (CEH32/CEH33); +87.8 mm, p=0.0167; ~+93 mm expected"
Canopy_n_controls_in_block,Forest,,2.0,wells,"forest controls inside a 1998 replant block (CEH32, CEH33)"
Canopy_era_Impact_early_step,WMC3-Forest5,2017-12..2020-12,0.15152836983015003,m,+151.5 mm (early era)
Canopy_era_Impact_late_step,WMC3-Forest5,2021-01..2026-02,0.039208253373369154,m,+39.2 mm (late era)
Canopy_era_Edge_early_step,Edge-Forest5,2017-12..2020-12,0.06611225790136055,m,+66.1 mm (early era)
Canopy_era_Edge_late_step,Edge-Forest5,2021-01..2026-02,-0.006226224380011405,m,-6.2 mm (late era)
