Parameter,Well,Era,Value,Unit,Note
CoeffShift_WMC3_b1_before,WMC3,Before,2.5618,m,SE=0.2313
CoeffShift_WMC3_b1_after,WMC3,After,2.515,m,SE=0.2274
CoeffShift_WMC3_db1,WMC3,Delta,-0.0467,m,
CoeffShift_WMC3_b2_before,WMC3,Before,1.9548,m,SE=0.3178
CoeffShift_WMC3_b2_after,WMC3,After,1.6852,m,SE=0.2934
CoeffShift_WMC3_db2,WMC3,Delta,-0.2696,m,
CoeffShift_WMC3_b3_before,WMC3,Before,0.0352,m,SE=0.0107
CoeffShift_WMC3_b3_after,WMC3,After,0.0372,m,SE=0.0104
CoeffShift_WMC3_db3,WMC3,Delta,0.002,m,
CoeffShift_CEH31_b1_before,CEH31,Before,2.6863,m,SE=0.1991
CoeffShift_CEH31_b1_after,CEH31,After,2.1282,m,SE=0.2329
CoeffShift_CEH31_db1,CEH31,Delta,-0.558,m,
CoeffShift_CEH31_b2_before,CEH31,Before,1.4732,m,SE=0.2581
CoeffShift_CEH31_b2_after,CEH31,After,1.2746,m,SE=0.2913
CoeffShift_CEH31_db2,CEH31,Delta,-0.1986,m,
CoeffShift_CEH31_b3_before,CEH31,Before,0.057,m,SE=0.0103
CoeffShift_CEH31_b3_after,CEH31,After,0.0408,m,SE=0.0123
CoeffShift_CEH31_db3,CEH31,Delta,-0.0163,m,
CoeffShift_CEH20_b1_before,CEH20,Before,2.57,m,SE=0.2122
CoeffShift_CEH20_b1_after,CEH20,After,2.4363,m,SE=0.1984
CoeffShift_CEH20_db1,CEH20,Delta,-0.1336,m,
CoeffShift_CEH20_b2_before,CEH20,Before,2.1594,m,SE=0.2875
CoeffShift_CEH20_b2_after,CEH20,After,2.0664,m,SE=0.2667
CoeffShift_CEH20_db2,CEH20,Delta,-0.093,m,
CoeffShift_CEH20_b3_before,CEH20,Before,0.0309,m,SE=0.0102
CoeffShift_CEH20_b3_after,CEH20,After,0.0251,m,SE=0.0095
CoeffShift_CEH20_db3,CEH20,Delta,-0.0058,m,
CoeffShift_CEH30_b1_before,CEH30,Before,2.5212,m,SE=0.2148
CoeffShift_CEH30_b1_after,CEH30,After,2.2486,m,SE=0.1832
CoeffShift_CEH30_db1,CEH30,Delta,-0.2726,m,
CoeffShift_CEH30_b2_before,CEH30,Before,2.0865,m,SE=0.2898
CoeffShift_CEH30_b2_after,CEH30,After,2.0524,m,SE=0.2448
CoeffShift_CEH30_db2,CEH30,Delta,-0.0341,m,
CoeffShift_CEH30_b3_before,CEH30,Before,0.0389,m,SE=0.0122
CoeffShift_CEH30_b3_after,CEH30,After,0.026,m,SE=0.0106
CoeffShift_CEH30_db3,CEH30,Delta,-0.0129,m,
CoeffShift_CEH16_b1_before,CEH16,Before,2.6595,m,SE=0.2134
CoeffShift_CEH16_b1_after,CEH16,After,2.4774,m,SE=0.1697
CoeffShift_CEH16_db1,CEH16,Delta,-0.1822,m,
CoeffShift_CEH16_b2_before,CEH16,Before,1.3165,m,SE=0.2768
CoeffShift_CEH16_b2_after,CEH16,After,1.3437,m,SE=0.2156
CoeffShift_CEH16_db2,CEH16,Delta,0.0272,m,
CoeffShift_CEH16_b3_before,CEH16,Before,0.0463,m,SE=0.0087
CoeffShift_CEH16_b3_after,CEH16,After,0.039,m,SE=0.0072
CoeffShift_CEH16_db3,CEH16,Delta,-0.0074,m,
CoeffShift_CEH32_b1_before,CEH32,Before,2.5104,m,SE=0.2077
CoeffShift_CEH32_b1_after,CEH32,After,2.3048,m,SE=0.2111
CoeffShift_CEH32_db1,CEH32,Delta,-0.2056,m,
CoeffShift_CEH32_b2_before,CEH32,Before,2.3288,m,SE=0.2892
CoeffShift_CEH32_b2_after,CEH32,After,2.4725,m,SE=0.2943
CoeffShift_CEH32_db2,CEH32,Delta,0.1437,m,
CoeffShift_CEH32_b3_before,CEH32,Before,0.0274,m,SE=0.0119
CoeffShift_CEH32_b3_after,CEH32,After,0.0157,m,SE=0.0122
CoeffShift_CEH32_db3,CEH32,Delta,-0.0116,m,
CoeffShift_CEH34_b1_before,CEH34,Before,2.6037,m,SE=0.2464
CoeffShift_CEH34_b1_after,CEH34,After,2.31,m,SE=0.1805
CoeffShift_CEH34_db1,CEH34,Delta,-0.2937,m,
CoeffShift_CEH34_b2_before,CEH34,Before,2.3186,m,SE=0.3342
CoeffShift_CEH34_b2_after,CEH34,After,2.5714,m,SE=0.2433
CoeffShift_CEH34_db2,CEH34,Delta,0.2528,m,
CoeffShift_CEH34_b3_before,CEH34,Before,0.023,m,SE=0.0102
CoeffShift_CEH34_b3_after,CEH34,After,0.0093,m,SE=0.0076
CoeffShift_CEH34_db3,CEH34,Delta,-0.0137,m,
CoeffShift_CEH33_b1_before,CEH33,Before,2.4466,m,SE=0.2044
CoeffShift_CEH33_b1_after,CEH33,After,2.1899,m,SE=0.1878
CoeffShift_CEH33_db1,CEH33,Delta,-0.2567,m,
CoeffShift_CEH33_b2_before,CEH33,Before,2.0763,m,SE=0.2778
CoeffShift_CEH33_b2_after,CEH33,After,2.1138,m,SE=0.2544
CoeffShift_CEH33_db2,CEH33,Delta,0.0376,m,
CoeffShift_CEH33_b3_before,CEH33,Before,0.0355,m,SE=0.0117
CoeffShift_CEH33_b3_after,CEH33,After,0.0221,m,SE=0.0110
CoeffShift_CEH33_db3,CEH33,Delta,-0.0134,m,
CoeffShift_NW10_b1_before,NW10,Before,3.2524,m,SE=0.2588
CoeffShift_NW10_b1_after,NW10,After,3.5001,m,SE=0.2244
CoeffShift_NW10_db1,NW10,Delta,0.2476,m,
CoeffShift_NW10_b2_before,NW10,Before,2.6666,m,SE=0.3622
CoeffShift_NW10_b2_after,NW10,After,2.5967,m,SE=0.3002
CoeffShift_NW10_db2,NW10,Delta,-0.0699,m,
CoeffShift_NW10_b3_before,NW10,Before,0.036,m,SE=0.0113
CoeffShift_NW10_b3_after,NW10,After,0.0425,m,SE=0.0096
CoeffShift_NW10_db3,NW10,Delta,0.0065,m,
CoeffShift_CEH2_b1_before,CEH2,Before,2.6436,m,SE=0.2491
CoeffShift_CEH2_b1_after,CEH2,After,2.7023,m,SE=0.2373
CoeffShift_CEH2_db1,CEH2,Delta,0.0587,m,
CoeffShift_CEH2_b2_before,CEH2,Before,2.5767,m,SE=0.3451
CoeffShift_CEH2_b2_after,CEH2,After,2.7706,m,SE=0.3205
CoeffShift_CEH2_db2,CEH2,Delta,0.1939,m,
CoeffShift_CEH2_b3_before,CEH2,Before,0.023,m,SE=0.0118
CoeffShift_CEH2_b3_after,CEH2,After,0.0189,m,SE=0.0112
CoeffShift_CEH2_db3,CEH2,Delta,-0.0042,m,
CoeffShift_CEH19_b1_before,CEH19,Before,2.3815,m,SE=0.1717
CoeffShift_CEH19_b1_after,CEH19,After,2.2083,m,SE=0.1513
CoeffShift_CEH19_db1,CEH19,Delta,-0.1732,m,
CoeffShift_CEH19_b2_before,CEH19,Before,0.9657,m,SE=0.2189
CoeffShift_CEH19_b2_after,CEH19,After,0.756,m,SE=0.1870
CoeffShift_CEH19_db2,CEH19,Delta,-0.2098,m,
CoeffShift_CEH19_b3_before,CEH19,Before,0.0462,m,SE=0.0070
CoeffShift_CEH19_b3_after,CEH19,After,0.0446,m,SE=0.0065
CoeffShift_CEH19_db3,CEH19,Delta,-0.0016,m,
CoeffShift_CEH17_b1_before,CEH17,Before,2.4396,m,SE=0.1737
CoeffShift_CEH17_b1_after,CEH17,After,2.0988,m,SE=0.1701
CoeffShift_CEH17_db1,CEH17,Delta,-0.3409,m,
CoeffShift_CEH17_b2_before,CEH17,Before,1.2067,m,SE=0.2237
CoeffShift_CEH17_b2_after,CEH17,After,1.1452,m,SE=0.2154
CoeffShift_CEH17_db2,CEH17,Delta,-0.0615,m,
CoeffShift_CEH17_b3_before,CEH17,Before,0.0771,m,SE=0.0117
CoeffShift_CEH17_b3_after,CEH17,After,0.0594,m,SE=0.0120
CoeffShift_CEH17_db3,CEH17,Delta,-0.0176,m,
CoeffShift_CEH9_b1_before,CEH9,Before,3.3575,m,SE=0.2469
CoeffShift_CEH9_b1_after,CEH9,After,3.0162,m,SE=0.1938
CoeffShift_CEH9_db1,CEH9,Delta,-0.3413,m,
CoeffShift_CEH9_b2_before,CEH9,Before,2.1085,m,SE=0.3014
CoeffShift_CEH9_b2_after,CEH9,After,2.1315,m,SE=0.2488
CoeffShift_CEH9_db2,CEH9,Delta,0.023,m,
CoeffShift_CEH9_b3_before,CEH9,Before,0.0458,m,SE=0.0091
CoeffShift_CEH9_b3_after,CEH9,After,0.0348,m,SE=0.0075
CoeffShift_CEH9_db3,CEH9,Delta,-0.011,m,
CoeffShift_NW7_b1_before,NW7,Before,3.2114,m,SE=0.2473
CoeffShift_NW7_b1_after,NW7,After,3.231,m,SE=0.2090
CoeffShift_NW7_db1,NW7,Delta,0.0196,m,
CoeffShift_NW7_b2_before,NW7,Before,2.1955,m,SE=0.3393
CoeffShift_NW7_b2_after,NW7,After,2.1253,m,SE=0.2791
CoeffShift_NW7_db2,NW7,Delta,-0.0702,m,
CoeffShift_NW7_b3_before,NW7,Before,0.054,m,SE=0.0115
CoeffShift_NW7_b3_after,NW7,After,0.0504,m,SE=0.0095
CoeffShift_NW7_db3,NW7,Delta,-0.0036,m,
