Year,NW10_summer_min_m,Pine_composite_min_m,NW10_anomaly_m,Trend_slope_m_yr,Trend_p,Trend_n
2007.0000,-1.1100,-1.1900,0.0800,,,
2008.0000,-1.2300,-1.3800,0.1500,,,
2009.0000,-1.3700,-1.5400,0.1700,,,
2010.0000,-1.5700,-1.7375,0.1675,,,
2011.0000,-1.8500,-2.1584,0.3084,,,
2013.0000,-1.2600,-1.5425,0.2825,,,
2014.0000,-1.3800,-1.5700,0.1900,,,
2015.0000,-1.7400,-1.9600,0.2200,,,
2016.0000,-1.2000,-1.4650,0.2650,,,
2017.0000,-1.7600,-1.9750,0.2150,,,
2018.0000,-1.6900,-2.0375,0.3475,,,
2019.0000,-1.6400,-2.1700,0.5300,,,
2020.0000,-1.6500,-1.9650,0.3150,,,
2021.0000,-1.0600,-1.3875,0.3275,,,
2022.0000,-1.6400,-1.8500,0.2100,,,
2023.0000,-1.6400,-1.8775,0.2375,,,
2024.0000,-1.1200,-1.4050,0.2850,,,
2025.0000,-1.7400,-1.8900,0.1500,,,
,,,,-0.0461,0.0238,7.0000
