cluster_id,cluster_label,n_wells,mean_dist_coast_m,observed_centroid_mm_yr,observed_per_well_mean_mm_yr,observed_balanced_annual_mean_mm_yr,decomposition_basis,coastal_gradient_mm_yr,climate_cwb_mm_yr,far_field_offset_mm_yr,climate_plus_far_field_mm_yr,modelled_total_mm_yr,unexplained_mm_yr,coastal_gradient_pct_of_basis,climate_cwb_pct_of_basis,far_field_offset_pct_of_basis,unexplained_pct_of_basis
1,C1 (Lake Edge),7,1818.6571428571428,-10.9,-9.12286060637808,-10.974881583349337,observed_balanced_annual_mean_mm_yr,0.0,2.9479593711052416,-0.2989360297112883,2.6490233413939532,2.6490233413939532,-13.62390492474329,-0.0,-26.86096746207969,2.7238200926452127,124.13714736943447
2,C2 (Dune),22,1565.4272727272728,-17.6,-0.18763741456722896,-14.561039552837272,observed_balanced_annual_mean_mm_yr,0.0,2.9479593711052416,-0.2989360297112883,2.6490233413939532,2.6490233413939532,-17.210062894231225,-0.0,-20.24552821526277,2.0529854934226828,118.19254272184008
3,C3 (Western Residual),22,906.2454545454547,-6.7,-7.31131753923818,-7.531105656702992,observed_balanced_annual_mean_mm_yr,0.0,2.9479593711052416,-0.2989360297112883,2.6490233413939532,2.6490233413939532,-10.180128998096945,-0.0,-39.143779220272094,3.969351159550165,135.17442806072194
4,C4 (Main Forest),4,888.9,-17.2,-0.6249500522633196,-6.512293027651199,observed_balanced_annual_mean_mm_yr,-0.468494553702279,2.9479593711052416,-0.2989360297112883,2.6490233413939532,2.1805287876916744,-8.692821815342874,7.194002968125834,-45.26760940559961,4.590334440449865,133.48327199702393
5,C5 (Coastal Forest),4,410.025,-35.6,-28.864092048301323,-31.978007518796773,observed_balanced_annual_mean_mm_yr,-17.066782014533548,2.9479593711052416,-0.2989360297112883,2.6490233413939532,-14.417758673139595,-17.560248845657178,53.37037338708999,-9.218708730906458,0.9348175602734872,54.91351778354298
