cluster_id,cluster_label,n_wells,mean_dist_coast_m,observed_centroid_mm_yr,observed_per_well_mean_mm_yr,observed_balanced_annual_mean_mm_yr,decomposition_basis,coastal_gradient_mm_yr,climate_cwb_mm_yr,far_field_offset_mm_yr,climate_plus_far_field_mm_yr,modelled_total_mm_yr,unexplained_mm_yr,coastal_gradient_pct_of_basis,climate_cwb_pct_of_basis,far_field_offset_pct_of_basis,unexplained_pct_of_basis
1,C1 (Lake Edge),7,1818.6571428571428,7.8,11.669081052145499,7.853125752234095,observed_balanced_annual_mean_mm_yr,0.0,2.9479593711052416,-0.2989360297112883,2.6490233413939532,2.6490233413939532,5.204102410840141,0.0,37.53867522453199,-3.806586563652639,66.26791133912064
2,C2 (Dune),22,1565.4272727272728,-0.3,14.806480795836562,0.5667137707371763,observed_balanced_annual_mean_mm_yr,0.0,2.9479593711052416,-0.2989360297112883,2.6490233413939532,2.6490233413939532,-2.082309570656777,0.0,520.1848840324741,-52.74903225351925,-367.4358517789548
3,C3 (Western Residual),22,906.2454545454547,3.4,6.34509136627602,3.6432630086415205,observed_balanced_annual_mean_mm_yr,0.0,2.9479593711052416,-0.2989360297112883,2.6490233413939532,2.6490233413939532,0.9942396672475673,0.0,80.91535977811441,-8.205172917855137,27.289813139740733
4,C4 (Main Forest),4,888.9,-3.6,11.12396817280034,11.880116959065878,observed_balanced_annual_mean_mm_yr,-0.468494553702279,2.9479593711052416,-0.2989360297112883,2.6490233413939532,2.1805287876916744,9.699588171374204,-3.9435180252561777,24.81422852369828,-2.516271773597028,81.64556127515493
5,C5 (Coastal Forest),4,410.025,-37.6,-27.694396027949608,-23.914035087719178,observed_balanced_annual_mean_mm_yr,-17.066782014533548,2.9479593711052416,-0.2989360297112883,2.6490233413939532,-14.417758673139595,-9.496276414579583,71.3672199272553,-12.327318916660525,1.2500442882799148,39.7100547011253
