metric,fit_label,tier,n_wells,n_in_fit_panel,all_in_fit_panel,mean_dist_coast_m,predicted_trend_mm_yr,predicted_diff_vs_impact_mm_yr,abs_diff_over_resid_sd,n_panel_wells,n_slopes_used,r2_distance,resid_sd_mm_yr,median_slope_se_mm_yr
spring_mean,ff_lincap,Impact,1,0,False,552.8,-12.416993445507831,0.0,0.0,61,54,0.2857237116427417,15.743437819556314,14.856777845602416
spring_mean,ff_lincap,Edge,4,0,False,587.35,-11.219455817166988,-1.197537628340843,0.07606582768429877,61,54,0.2857237116427417,15.743437819556314,14.856777845602416
spring_mean,ff_lincap,Forest,5,0,False,955.4599999999998,-2.212451764111849,-10.204541681395982,0.6481774691370152,61,54,0.2857237116427417,15.743437819556314,14.856777845602416
spring_mean,ff_lincap,Coastal,2,0,False,361.35,-19.05284232961359,6.635848884105759,0.42149935485264756,61,54,0.2857237116427417,15.743437819556314,14.856777845602416
spring_mean,ff_lincap,Climate,5,5,True,579.8599999999999,-11.479066724150284,-0.9379267213575471,0.05957572495331772,61,54,0.2857237116427417,15.743437819556314,14.856777845602416
spring_mean,ff_lincap,FarField,5,5,True,1945.52,-0.2989360297112883,-12.118057415796542,0.7697211723822882,61,54,0.2857237116427417,15.743437819556314,14.856777845602416
spring_mean,full_lincap_canopy,Impact,1,0,False,552.8,-13.217164581180624,0.0,0.0,67,59,0.314076626551017,15.496403767878897,15.105116499062694
spring_mean,full_lincap_canopy,Edge,4,0,False,587.35,-12.026450017392643,-1.1907145637879815,0.07683812203293945,67,59,0.314076626551017,15.496403767878897,15.105116499062694
spring_mean,full_lincap_canopy,Forest,5,0,False,955.4599999999998,-2.5418177205704153,-10.675346860610208,0.6888918887579695,67,59,0.314076626551017,15.496403767878897,15.105116499062694
spring_mean,full_lincap_canopy,Coastal,2,0,False,361.35,-19.81520519586106,6.598040614680437,0.4257788267208759,67,59,0.314076626551017,15.496403767878897,15.105116499062694
spring_mean,full_lincap_canopy,Climate,5,5,True,579.8599999999999,-12.284581770873741,-0.932582810306883,0.06018059572247014,67,59,0.314076626551017,15.496403767878897,15.105116499062694
spring_mean,full_lincap_canopy,FarField,5,5,True,1945.52,-0.009202686548565384,-13.207961894632058,0.8523243258548577,67,59,0.314076626551017,15.496403767878897,15.105116499062694
