site_no,date,depth_below_surface_cm,level_m_od,source,px_x,px_y,sketch_slack,basin_id,headline_well
4,1951-03-07,3.3,11.587,Ranwell 1959 Fig. 4 (1951 panel),339,56,CG,4,ceh27
4,1951-04-09,2.3,11.597,Ranwell 1959 Fig. 4 (1951 panel),468,52,CG,4,ceh27
4,1951-04-16,2.6,11.594,Ranwell 1959 Fig. 4 (1951 panel),494,53,CG,4,ceh27
4,1951-04-21,8.7,11.533,Ranwell 1959 Fig. 4 (1951 panel),513,77,CG,4,ceh27
4,1951-04-25,13.6,11.484,Ranwell 1959 Fig. 4 (1951 panel),529,96,CG,4,ceh27
4,1951-05-18,37.8,11.242,Ranwell 1959 Fig. 4 (1951 panel),620,190,CG,4,ceh27
4,1951-05-29,20.8,11.412,Ranwell 1959 Fig. 4 (1951 panel),660,124,CG,4,ceh27
4,1951-05-31,37.8,11.242,Ranwell 1959 Fig. 4 (1951 panel),670,190,CG,4,ceh27
4,1951-06-05,39.8,11.222,Ranwell 1959 Fig. 4 (1951 panel),689,198,CG,4,ceh27
4,1951-06-07,48.8,11.132,Ranwell 1959 Fig. 4 (1951 panel),697,233,CG,4,ceh27
4,1951-06-26,54.8,11.072,Ranwell 1959 Fig. 4 (1951 panel),770,256,CG,4,ceh27
4,1951-08-07,95.9,10.661,Ranwell 1959 Fig. 4 (1951 panel),931,416,CG,4,ceh27
4,1951-08-10,87.1,10.749,Ranwell 1959 Fig. 4 (1951 panel),944,382,CG,4,ceh27
4,1951-08-15,84.6,10.774,Ranwell 1959 Fig. 4 (1951 panel),961,372,CG,4,ceh27
4,1951-08-20,74.3,10.877,Ranwell 1959 Fig. 4 (1951 panel),983,332,CG,4,ceh27
4,1951-08-23,77.4,10.846,Ranwell 1959 Fig. 4 (1951 panel),995,344,CG,4,ceh27
4,1951-08-28,67.6,10.944,Ranwell 1959 Fig. 4 (1951 panel),1014,306,CG,4,ceh27
4,1951-09-17,52.7,11.093,Ranwell 1959 Fig. 4 (1951 panel),1088,248,CG,4,ceh27
4,1951-09-24,45.8,11.162,Ranwell 1959 Fig. 4 (1951 panel),1116,221,CG,4,ceh27
4,1951-09-26,46.8,11.152,Ranwell 1959 Fig. 4 (1951 panel),1124,225,CG,4,ceh27
4,1951-10-06,44.5,11.175,Ranwell 1959 Fig. 4 (1951 panel),1162,216,CG,4,ceh27
4,1951-10-16,54.5,11.075,Ranwell 1959 Fig. 4 (1951 panel),1201,255,CG,4,ceh27
4,1951-11-01,63.8,10.982,Ranwell 1959 Fig. 4 (1951 panel),1265,291,CG,4,ceh27
4,1951-11-15,30.6,11.314,Ranwell 1959 Fig. 4 (1951 panel),1317,162,CG,4,ceh27
4,1951-11-21,4.1,11.579,Ranwell 1959 Fig. 4 (1951 panel),1341,59,CG,4,ceh27
4,1951-11-29,4.9,11.571,Ranwell 1959 Fig. 4 (1951 panel),1372,62,CG,4,ceh27
4,1951-12-16,3.1,11.589,Ranwell 1959 Fig. 4 (1951 panel),1437,55,CG,4,ceh27
8,1951-03-03,6.2,6.788,Ranwell 1959 Fig. 4 (1951 panel),326,67,AS,14,nw5
8,1951-03-07,6.2,6.788,Ranwell 1959 Fig. 4 (1951 panel),341,67,AS,14,nw5
8,1951-03-31,4.9,6.801,Ranwell 1959 Fig. 4 (1951 panel),432,62,AS,14,nw5
8,1951-04-15,16.7,6.683,Ranwell 1959 Fig. 4 (1951 panel),492,108,AS,14,nw5
8,1951-04-21,21.9,6.631,Ranwell 1959 Fig. 4 (1951 panel),514,128,AS,14,nw5
8,1951-04-26,21.9,6.631,Ranwell 1959 Fig. 4 (1951 panel),533,128,AS,14,nw5
8,1951-05-19,44.0,6.41,Ranwell 1959 Fig. 4 (1951 panel),621,214,AS,14,nw5
8,1951-05-23,35.5,6.495,Ranwell 1959 Fig. 4 (1951 panel),637,181,AS,14,nw5
8,1951-05-28,33.9,6.511,Ranwell 1959 Fig. 4 (1951 panel),656,175,AS,14,nw5
8,1951-06-04,45.5,6.395,Ranwell 1959 Fig. 4 (1951 panel),685,220,AS,14,nw5
8,1951-06-06,48.8,6.362,Ranwell 1959 Fig. 4 (1951 panel),692,233,AS,14,nw5
8,1951-06-26,60.7,6.243,Ranwell 1959 Fig. 4 (1951 panel),771,279,AS,14,nw5
8,1951-07-02,62.5,6.225,Ranwell 1959 Fig. 4 (1951 panel),792,286,AS,14,nw5
8,1951-07-16,67.9,6.171,Ranwell 1959 Fig. 4 (1951 panel),845,307,AS,14,nw5
8,1951-08-12,73.5,6.115,Ranwell 1959 Fig. 4 (1951 panel),949,329,AS,14,nw5
8,1951-08-16,67.6,6.174,Ranwell 1959 Fig. 4 (1951 panel),965,306,AS,14,nw5
8,1951-08-21,61.7,6.233,Ranwell 1959 Fig. 4 (1951 panel),985,283,AS,14,nw5
8,1951-08-24,68.6,6.164,Ranwell 1959 Fig. 4 (1951 panel),996,310,AS,14,nw5
8,1951-08-29,57.8,6.272,Ranwell 1959 Fig. 4 (1951 panel),1015,268,AS,14,nw5
8,1951-09-15,60.7,6.243,Ranwell 1959 Fig. 4 (1951 panel),1081,279,AS,14,nw5
8,1951-09-23,54.8,6.302,Ranwell 1959 Fig. 4 (1951 panel),1112,256,AS,14,nw5
8,1951-10-06,53.0,6.32,Ranwell 1959 Fig. 4 (1951 panel),1162,249,AS,14,nw5
8,1951-10-14,62.5,6.225,Ranwell 1959 Fig. 4 (1951 panel),1194,286,AS,14,nw5
8,1951-10-16,64.8,6.202,Ranwell 1959 Fig. 4 (1951 panel),1202,295,AS,14,nw5
8,1951-11-02,77.9,6.071,Ranwell 1959 Fig. 4 (1951 panel),1266,346,AS,14,nw5
8,1951-11-15,49.1,6.359,Ranwell 1959 Fig. 4 (1951 panel),1317,234,AS,14,nw5
8,1951-11-30,24.4,6.606,Ranwell 1959 Fig. 4 (1951 panel),1376,138,AS,14,nw5
8,1951-12-12,33.7,6.513,Ranwell 1959 Fig. 4 (1951 panel),1420,174,AS,14,nw5
1,1952-01-15,-0.3,9.113,Ranwell 1959 Fig. 4 (1952 panel),140,46,PL,1,ceh25
1,1952-03-04,35.2,8.758,Ranwell 1959 Fig. 4 (1952 panel),326,184,PL,1,ceh25
1,1952-03-11,34.2,8.768,Ranwell 1959 Fig. 4 (1952 panel),354,180,PL,1,ceh25
1,1952-03-22,36.8,8.742,Ranwell 1959 Fig. 4 (1952 panel),397,190,PL,1,ceh25
1,1952-03-29,45.8,8.652,Ranwell 1959 Fig. 4 (1952 panel),424,225,PL,1,ceh25
1,1952-04-18,55.8,8.552,Ranwell 1959 Fig. 4 (1952 panel),501,264,PL,1,ceh25
1,1952-04-29,52.7,8.583,Ranwell 1959 Fig. 4 (1952 panel),544,252,PL,1,ceh25
1,1952-05-12,42.9,8.681,Ranwell 1959 Fig. 4 (1952 panel),593,214,PL,1,ceh25
1,1952-10-15,90.0,8.21,Ranwell 1959 Fig. 4 (1952 panel),1197,397,PL,1,ceh25
1,1952-11-01,61.2,8.498,Ranwell 1959 Fig. 4 (1952 panel),1263,285,PL,1,ceh25
1,1952-12-11,50.4,8.606,Ranwell 1959 Fig. 4 (1952 panel),1420,243,PL,1,ceh25
4,1952-01-15,1.8,11.602,Ranwell 1959 Fig. 4 (1952 panel),139,54,CG,4,ceh27
4,1952-03-04,8.7,11.533,Ranwell 1959 Fig. 4 (1952 panel),328,81,CG,4,ceh27
4,1952-03-11,8.0,11.54,Ranwell 1959 Fig. 4 (1952 panel),355,78,CG,4,ceh27
4,1952-03-22,7.7,11.543,Ranwell 1959 Fig. 4 (1952 panel),398,77,CG,4,ceh27
4,1952-03-29,14.7,11.473,Ranwell 1959 Fig. 4 (1952 panel),425,104,CG,4,ceh27
4,1952-04-18,23.9,11.381,Ranwell 1959 Fig. 4 (1952 panel),502,140,CG,4,ceh27
4,1952-04-29,19.8,11.422,Ranwell 1959 Fig. 4 (1952 panel),544,124,CG,4,ceh27
4,1952-05-12,10.8,11.512,Ranwell 1959 Fig. 4 (1952 panel),595,89,CG,4,ceh27
4,1952-10-14,66.1,10.959,Ranwell 1959 Fig. 4 (1952 panel),1196,304,CG,4,ceh27
4,1952-10-31,41.9,11.201,Ranwell 1959 Fig. 4 (1952 panel),1259,210,CG,4,ceh27
4,1952-11-06,15.9,11.461,Ranwell 1959 Fig. 4 (1952 panel),1283,109,CG,4,ceh27
4,1952-11-18,29.0,11.33,Ranwell 1959 Fig. 4 (1952 panel),1329,160,CG,4,ceh27
4,1952-12-05,36.2,11.258,Ranwell 1959 Fig. 4 (1952 panel),1394,188,CG,4,ceh27
4,1952-12-12,30.1,11.319,Ranwell 1959 Fig. 4 (1952 panel),1422,164,CG,4,ceh27
1,1953-01-07,30.0,8.81,Ranwell 1959 Fig. 4 (1953 panel),97,162,PL,1,ceh25
1,1953-01-14,33.8,8.772,Ranwell 1959 Fig. 4 (1953 panel),127,177,PL,1,ceh25
1,1953-02-06,35.8,8.752,Ranwell 1959 Fig. 4 (1953 panel),216,185,PL,1,ceh25
1,1953-03-06,35.3,8.757,Ranwell 1959 Fig. 4 (1953 panel),324,183,PL,1,ceh25
1,1953-03-11,45.7,8.653,Ranwell 1959 Fig. 4 (1953 panel),343,224,PL,1,ceh25
1,1953-03-21,53.7,8.573,Ranwell 1959 Fig. 4 (1953 panel),382,256,PL,1,ceh25
1,1953-03-26,57.5,8.535,Ranwell 1959 Fig. 4 (1953 panel),400,271,PL,1,ceh25
1,1953-03-28,57.5,8.535,Ranwell 1959 Fig. 4 (1953 panel),410,271,PL,1,ceh25
1,1953-04-11,53.5,8.575,Ranwell 1959 Fig. 4 (1953 panel),463,255,PL,1,ceh25
1,1953-04-15,33.8,8.772,Ranwell 1959 Fig. 4 (1953 panel),480,177,PL,1,ceh25
1,1953-04-23,45.2,8.658,Ranwell 1959 Fig. 4 (1953 panel),508,222,PL,1,ceh25
1,1953-05-03,48.7,8.623,Ranwell 1959 Fig. 4 (1953 panel),550,236,PL,1,ceh25
1,1953-05-12,62.3,8.487,Ranwell 1959 Fig. 4 (1953 panel),584,290,PL,1,ceh25
1,1953-05-30,58.8,8.522,Ranwell 1959 Fig. 4 (1953 panel),653,276,PL,1,ceh25
1,1953-06-14,82.0,8.29,Ranwell 1959 Fig. 4 (1953 panel),711,368,PL,1,ceh25
1,1953-06-23,79.2,8.318,Ranwell 1959 Fig. 4 (1953 panel),746,357,PL,1,ceh25
1,1953-07-05,88.5,8.225,Ranwell 1959 Fig. 4 (1953 panel),792,394,PL,1,ceh25
1,1953-07-20,88.3,8.227,Ranwell 1959 Fig. 4 (1953 panel),851,393,PL,1,ceh25
1,1953-08-07,108.2,8.028,Ranwell 1959 Fig. 4 (1953 panel),921,472,PL,1,ceh25
4,1953-01-07,7.3,11.547,Ranwell 1959 Fig. 4 (1953 panel),98,72,CG,4,ceh27
4,1953-01-15,9.3,11.527,Ranwell 1959 Fig. 4 (1953 panel),129,80,CG,4,ceh27
4,1953-02-06,10.3,11.517,Ranwell 1959 Fig. 4 (1953 panel),214,84,CG,4,ceh27
4,1953-03-06,8.1,11.539,Ranwell 1959 Fig. 4 (1953 panel),322,75,CG,4,ceh27
4,1953-03-12,18.2,11.438,Ranwell 1959 Fig. 4 (1953 panel),346,115,CG,4,ceh27
4,1953-03-21,26.2,11.358,Ranwell 1959 Fig. 4 (1953 panel),380,147,CG,4,ceh27
4,1953-03-22,28.3,11.337,Ranwell 1959 Fig. 4 (1953 panel),387,155,CG,4,ceh27
4,1953-03-26,31.5,11.305,Ranwell 1959 Fig. 4 (1953 panel),403,168,CG,4,ceh27
4,1953-03-28,28.8,11.332,Ranwell 1959 Fig. 4 (1953 panel),411,157,CG,4,ceh27
4,1953-03-29,28.8,11.332,Ranwell 1959 Fig. 4 (1953 panel),412,157,CG,4,ceh27
4,1953-04-11,23.0,11.39,Ranwell 1959 Fig. 4 (1953 panel),465,134,CG,4,ceh27
4,1953-04-16,5.3,11.567,Ranwell 1959 Fig. 4 (1953 panel),482,64,CG,4,ceh27
4,1953-05-03,18.9,11.431,Ranwell 1959 Fig. 4 (1953 panel),547,118,CG,4,ceh27
4,1953-05-12,36.6,11.254,Ranwell 1959 Fig. 4 (1953 panel),585,188,CG,4,ceh27
4,1953-05-30,33.8,11.282,Ranwell 1959 Fig. 4 (1953 panel),654,177,CG,4,ceh27
4,1953-06-14,58.3,11.037,Ranwell 1959 Fig. 4 (1953 panel),712,274,CG,4,ceh27
4,1953-06-23,52.5,11.095,Ranwell 1959 Fig. 4 (1953 panel),747,251,CG,4,ceh27
4,1953-07-05,71.4,10.906,Ranwell 1959 Fig. 4 (1953 panel),793,326,CG,4,ceh27
4,1953-07-20,73.9,10.881,Ranwell 1959 Fig. 4 (1953 panel),851,336,CG,4,ceh27
4,1953-07-29,78.2,10.838,Ranwell 1959 Fig. 4 (1953 panel),885,353,CG,4,ceh27
4,1953-08-11,88.0,10.74,Ranwell 1959 Fig. 4 (1953 panel),936,392,CG,4,ceh27
